datetime,open,high,low,close,volume,spread,real_volume
2025-09-16 07:55:00+00:00,24321.65,24323.35,24321.25,24322.85,63,150,0
2025-09-16 08:00:00+00:00,24322.65,24325.55,24319.65,24323.25,111,150,0
2025-09-16 08:05:00+00:00,24323.15,24328.25,24321.75,24327.15,74,150,0
2025-09-16 08:10:00+00:00,24326.55,24335.25,24326.25,24332.35,174,150,0
2025-09-16 08:15:00+00:00,24332.05,24333.55,24325.35,24327.35,205,150,0
2025-09-16 08:20:00+00:00,24327.15,24330.55,24324.35,24329.25,152,150,0
2025-09-16 08:25:00+00:00,24329.15,24333.05,24328.25,24331.65,157,150,0
2025-09-16 08:30:00+00:00,24331.85,24332.15,24326.55,24327.15,173,150,0
2025-09-16 08:35:00+00:00,24327.85,24331.65,24327.75,24331.35,116,150,0
2025-09-16 08:40:00+00:00,24331.55,24334.25,24328.75,24332.75,139,150,0
2025-09-16 08:45:00+00:00,24332.55,24336.35,24328.75,24335.85,159,150,0
2025-09-16 08:50:00+00:00,24335.75,24344.45,24335.75,24341.35,293,150,0
2025-09-16 08:55:00+00:00,24340.95,24341.55,24336.05,24337.35,126,150,0
2025-09-16 09:00:00+00:00,24337.55,24345.25,24336.15,24342.85,268,150,0
2025-09-16 09:05:00+00:00,24342.75,24342.85,24338.25,24341.65,126,150,0
2025-09-16 09:10:00+00:00,24341.75,24345.55,24339.65,24344.05,236,150,0
2025-09-16 09:15:00+00:00,24344.15,24344.75,24340.65,24343.25,234,150,0
2025-09-16 09:20:00+00:00,24342.85,24345.35,24339.35,24339.35,205,150,0
2025-09-16 09:25:00+00:00,24339.65,24339.65,24334.65,24336.75,178,150,0
2025-09-16 09:30:00+00:00,24336.25,24336.65,24327.85,24329.85,261,150,0
2025-09-16 09:35:00+00:00,24329.75,24332.75,24328.15,24331.25,158,150,0
2025-09-16 09:40:00+00:00,24330.85,24337.85,24328.75,24336.15,209,150,0
2025-09-16 09:45:00+00:00,24336.05,24336.05,24331.35,24332.65,133,150,0
2025-09-16 09:50:00+00:00,24332.35,24333.35,24330.15,24331.25,128,150,0
2025-09-16 09:55:00+00:00,24331.15,24331.85,24327.85,24330.35,202,150,0
2025-09-16 10:00:00+00:00,24331.15,24337.45,24327.75,24337.15,596,150,0
2025-09-16 10:05:00+00:00,24336.75,24337.35,24324.65,24333.05,536,170,0
2025-09-16 10:10:00+00:00,24332.65,24346.35,24332.15,24342.25,629,170,0
2025-09-16 10:15:00+00:00,24342.15,24348.75,24335.65,24346.85,640,170,0
2025-09-16 10:20:00+00:00,24348.15,24356.05,24337.35,24349.25,811,170,0
2025-09-16 10:25:00+00:00,24349.05,24353.65,24347.15,24351.85,628,180,0
2025-09-16 10:30:00+00:00,24351.65,24356.55,24348.45,24356.15,547,170,0
2025-09-16 10:35:00+00:00,24356.45,24358.35,24350.75,24355.65,620,170,0
2025-09-16 10:40:00+00:00,24355.75,24356.35,24346.45,24351.35,562,180,0
2025-09-16 10:45:00+00:00,24351.25,24351.65,24345.75,24348.25,466,170,0
2025-09-16 10:50:00+00:00,24348.45,24348.45,24338.05,24343.55,445,160,0
2025-09-16 10:55:00+00:00,24343.65,24345.65,24340.35,24343.75,411,160,0
2025-09-16 11:00:00+00:00,24343.45,24366.35,24343.45,24363.55,845,170,0
2025-09-16 11:05:00+00:00,24363.65,24376.05,24361.85,24374.35,728,180,0
2025-09-16 11:10:00+00:00,24374.55,24376.75,24369.65,24375.65,550,170,0
2025-09-16 11:15:00+00:00,24375.45,24379.45,24370.75,24371.45,491,170,0
2025-09-16 11:20:00+00:00,24371.65,24375.65,24366.65,24375.25,524,170,0
2025-09-16 11:25:00+00:00,24376.15,24378.05,24369.85,24378.05,460,170,0
2025-09-16 11:30:00+00:00,24378.15,24378.15,24369.95,24370.45,387,160,0
2025-09-16 11:35:00+00:00,24370.75,24373.75,24368.25,24373.45,391,160,0
2025-09-16 11:40:00+00:00,24373.55,24379.55,24372.95,24377.25,436,150,0
2025-09-16 11:45:00+00:00,24377.75,24386.55,24376.35,24386.55,448,150,0
2025-09-16 11:50:00+00:00,24386.65,24387.55,24381.15,24384.45,442,160,0
2025-09-16 11:55:00+00:00,24384.05,24384.75,24374.25,24380.15,449,160,0
2025-09-16 12:00:00+00:00,24379.95,24385.75,24378.95,24383.95,450,160,0
2025-09-16 12:05:00+00:00,24383.75,24385.05,24380.25,24382.35,382,150,0
2025-09-16 12:10:00+00:00,24382.25,24382.35,24377.25,24377.65,368,150,0
2025-09-16 12:15:00+00:00,24377.35,24378.85,24369.35,24371.35,379,150,0
2025-09-16 12:20:00+00:00,24371.55,24375.35,24369.85,24372.05,382,150,0
2025-09-16 12:25:00+00:00,24371.85,24375.05,24368.85,24372.75,355,150,0
2025-09-16 12:30:00+00:00,24372.55,24372.85,24361.95,24364.95,376,150,0
2025-09-16 12:35:00+00:00,24364.85,24368.45,24356.75,24356.75,396,160,0
2025-09-16 12:40:00+00:00,24357.25,24363.35,24357.05,24361.95,392,160,0
2025-09-16 12:45:00+00:00,24361.55,24364.95,24361.45,24361.75,333,150,0
2025-09-16 12:50:00+00:00,24361.85,24365.65,24360.05,24365.05,334,150,0
2025-09-16 12:55:00+00:00,24364.85,24367.15,24360.15,24366.25,299,150,0
2025-09-16 13:00:00+00:00,24366.05,24366.55,24359.85,24359.85,330,150,0
2025-09-16 13:05:00+00:00,24360.05,24364.25,24358.35,24361.35,317,150,0
2025-09-16 13:10:00+00:00,24361.55,24364.05,24357.35,24361.75,346,150,0
2025-09-16 13:15:00+00:00,24361.95,24364.85,24359.45,24364.35,345,150,0
2025-09-16 13:20:00+00:00,24363.95,24369.85,24362.95,24369.05,342,150,0
2025-09-16 13:25:00+00:00,24368.75,24369.65,24364.25,24367.45,326,150,0
2025-09-16 13:30:00+00:00,24367.75,24368.45,24361.25,24362.75,382,150,0
2025-09-16 13:35:00+00:00,24362.65,24363.55,24358.75,24361.75,339,150,0
2025-09-16 13:40:00+00:00,24361.65,24363.25,24359.65,24360.25,281,150,0
2025-09-16 13:45:00+00:00,24360.15,24366.05,24359.65,24364.05,345,150,0
2025-09-16 13:50:00+00:00,24364.15,24370.35,24362.85,24370.15,336,150,0
2025-09-16 13:55:00+00:00,24369.55,24370.05,24361.65,24364.35,326,150,0
2025-09-16 14:00:00+00:00,24363.25,24364.45,24358.45,24360.65,541,150,0
2025-09-16 14:05:00+00:00,24360.95,24363.75,24355.05,24361.55,430,160,0
2025-09-16 14:10:00+00:00,24361.75,24365.05,24357.35,24359.95,459,150,0
2025-09-16 14:15:00+00:00,24359.75,24359.85,24340.05,24347.65,596,160,0
2025-09-16 14:20:00+00:00,24347.55,24354.15,24345.05,24350.65,457,170,0
2025-09-16 14:25:00+00:00,24350.95,24354.65,24348.45,24350.45,407,160,0
2025-09-16 14:30:00+00:00,24349.95,24353.95,24347.35,24347.35,375,150,0
2025-09-16 14:35:00+00:00,24347.55,24348.85,24341.85,24343.35,480,150,0
2025-09-16 14:40:00+00:00,24342.95,24345.85,24338.45,24341.35,516,160,0
2025-09-16 14:45:00+00:00,24341.65,24346.05,24340.65,24341.15,472,170,0
2025-09-16 14:50:00+00:00,24341.55,24345.05,24339.15,24344.95,392,160,0
2025-09-16 14:55:00+00:00,24344.45,24349.25,24344.35,24344.85,481,150,0
2025-09-16 15:00:00+00:00,24345.95,24346.75,24331.55,24332.65,582,160,0
2025-09-16 15:05:00+00:00,24332.15,24335.55,24330.75,24335.25,526,160,0
2025-09-16 15:10:00+00:00,24334.95,24340.55,24328.95,24338.15,541,160,0
2025-09-16 15:15:00+00:00,24338.45,24339.95,24334.45,24338.65,427,170,0
2025-09-16 15:20:00+00:00,24338.75,24341.65,24333.15,24334.75,490,170,0
2025-09-16 15:25:00+00:00,24334.95,24336.15,24327.05,24330.94,568,170,0
2025-09-16 15:30:00+00:00,24330.75,24340.35,24325.65,24337.65,820,190,0
2025-09-16 15:35:00+00:00,24338.15,24347.85,24335.05,24340.45,677,180,0
2025-09-16 15:40:00+00:00,24340.15,24340.55,24330.65,24340.05,780,180,0
2025-09-16 15:45:00+00:00,24339.85,24345.45,24337.85,24343.55,586,160,0
2025-09-16 15:50:00+00:00,24343.45,24343.55,24334.55,24336.15,669,160,0
2025-09-16 15:55:00+00:00,24336.05,24344.25,24329.05,24336.75,652,160,0
2025-09-16 16:00:00+00:00,24336.25,24347.05,24333.05,24345.55,864,190,0
2025-09-16 16:05:00+00:00,24345.35,24349.65,24336.75,24338.25,778,170,0
2025-09-16 16:10:00+00:00,24337.85,24340.75,24336.25,24336.95,651,170,0
2025-09-16 16:15:00+00:00,24337.05,24341.15,24335.25,24339.45,688,160,0
2025-09-16 16:20:00+00:00,24339.25,24350.05,24337.75,24349.05,717,170,0
2025-09-16 16:25:00+00:00,24348.75,24348.75,24326.65,24328.75,1060,170,0
2025-09-16 16:30:00+00:00,24328.35,24339.95,24300.15,24310.55,1599,80,0
2025-09-16 16:35:00+00:00,24309.95,24320.25,24297.65,24299.75,1514,120,0
2025-09-16 16:40:00+00:00,24299.25,24314.65,24295.05,24309.65,1485,120,0
2025-09-16 16:45:00+00:00,24310.35,24312.25,24287.55,24304.25,1498,120,0
2025-09-16 16:50:00+00:00,24304.35,24306.55,24270.35,24280.55,1472,120,0
2025-09-16 16:55:00+00:00,24280.75,24288.65,24267.25,24280.65,1396,120,0
2025-09-16 17:00:00+00:00,24280.55,24289.25,24272.55,24279.75,1396,120,0
2025-09-16 17:05:00+00:00,24279.25,24297.95,24278.75,24287.35,1382,80,0
2025-09-16 17:10:00+00:00,24287.05,24292.75,24267.35,24281.45,1393,80,0
2025-09-16 17:15:00+00:00,24281.05,24302.05,24279.75,24290.05,1354,80,0
2025-09-16 17:20:00+00:00,24289.95,24302.85,24279.05,24299.95,1308,80,0
2025-09-16 17:25:00+00:00,24300.35,24300.55,24278.05,24281.95,1311,80,0
2025-09-16 17:30:00+00:00,24281.85,24292.05,24278.75,24288.25,1243,80,0
2025-09-16 17:35:00+00:00,24288.45,24300.05,24271.35,24277.35,1329,80,0
2025-09-16 17:40:00+00:00,24277.45,24282.05,24274.35,24275.25,1346,80,0
2025-09-16 17:45:00+00:00,24275.35,24287.05,24270.85,24281.85,1286,80,0
2025-09-16 17:50:00+00:00,24281.45,24293.55,24279.85,24290.55,1262,80,0
2025-09-16 17:55:00+00:00,24290.35,24290.55,24279.35,24281.35,1246,80,0
2025-09-16 18:00:00+00:00,24282.95,24282.95,24255.05,24260.55,1250,80,0
2025-09-16 18:05:00+00:00,24259.75,24273.95,24259.75,24272.35,1185,80,0
2025-09-16 18:10:00+00:00,24272.05,24280.35,24264.35,24274.35,1216,80,0
2025-09-16 18:15:00+00:00,24273.75,24276.35,24263.25,24275.45,1255,80,0
2025-09-16 18:20:00+00:00,24275.75,24286.55,24269.55,24270.35,1262,80,0
2025-09-16 18:25:00+00:00,24270.25,24276.85,24260.85,24262.55,1181,80,0
2025-09-16 18:30:00+00:00,24262.45,24268.95,24258.35,24259.25,1150,80,0
2025-09-16 18:35:00+00:00,24259.75,24265.55,24254.95,24264.55,1121,80,0
2025-09-16 18:40:00+00:00,24264.35,24268.35,24247.75,24256.85,1150,80,0
2025-09-16 18:45:00+00:00,24257.25,24268.25,24255.45,24257.35,1095,80,0
2025-09-16 18:50:00+00:00,24256.85,24269.85,24252.25,24266.85,1109,80,0
2025-09-16 18:55:00+00:00,24266.95,24269.55,24247.85,24253.55,1170,80,0
2025-09-16 19:00:00+00:00,24253.45,24260.45,24244.35,24245.55,1160,80,0
2025-09-16 19:05:00+00:00,24245.95,24260.55,24245.35,24259.35,1156,80,0
2025-09-16 19:10:00+00:00,24259.25,24264.55,24254.05,24262.85,1032,80,0
2025-09-16 19:15:00+00:00,24263.35,24265.25,24259.85,24261.45,991,80,0
2025-09-16 19:20:00+00:00,24261.35,24263.95,24256.05,24262.45,1017,80,0
2025-09-16 19:25:00+00:00,24261.95,24273.45,24260.15,24272.15,950,80,0
2025-09-16 19:30:00+00:00,24272.05,24272.55,24262.65,24267.35,1104,80,0
2025-09-16 19:35:00+00:00,24267.15,24273.15,24254.15,24270.45,1017,80,0
2025-09-16 19:40:00+00:00,24270.35,24272.95,24259.15,24266.35,1049,80,0
2025-09-16 19:45:00+00:00,24266.05,24270.45,24261.15,24263.65,989,80,0
2025-09-16 19:50:00+00:00,24263.55,24269.65,24261.35,24268.65,962,80,0
2025-09-16 19:55:00+00:00,24268.45,24278.15,24267.65,24269.65,1118,80,0
2025-09-16 20:00:00+00:00,24269.85,24279.55,24269.35,24276.85,906,80,0
2025-09-16 20:05:00+00:00,24276.95,24283.15,24273.65,24281.55,1044,80,0
2025-09-16 20:10:00+00:00,24281.45,24284.65,24277.65,24283.45,835,80,0
2025-09-16 20:15:00+00:00,24283.65,24286.95,24279.95,24281.85,854,80,0
2025-09-16 20:20:00+00:00,24282.35,24291.65,24281.65,24287.65,844,80,0
2025-09-16 20:25:00+00:00,24287.85,24288.15,24277.45,24279.35,910,80,0
2025-09-16 20:30:00+00:00,24279.45,24282.95,24274.65,24280.15,946,80,0
2025-09-16 20:35:00+00:00,24280.45,24281.55,24271.55,24279.15,964,80,0
2025-09-16 20:40:00+00:00,24279.35,24279.45,24274.15,24275.95,918,80,0
2025-09-16 20:45:00+00:00,24275.65,24282.45,24274.15,24280.85,839,80,0
2025-09-16 20:50:00+00:00,24280.65,24280.85,24269.05,24279.95,973,80,0
2025-09-16 20:55:00+00:00,24279.85,24285.45,24279.05,24280.95,820,80,0
2025-09-16 21:00:00+00:00,24281.05,24281.05,24270.65,24274.55,949,80,0
2025-09-16 21:05:00+00:00,24274.85,24284.85,24271.35,24277.95,867,80,0
2025-09-16 21:10:00+00:00,24278.05,24281.85,24271.15,24273.85,888,80,0
2025-09-16 21:15:00+00:00,24273.55,24278.95,24272.45,24276.95,886,80,0
2025-09-16 21:20:00+00:00,24276.55,24281.95,24273.55,24279.65,844,80,0
2025-09-16 21:25:00+00:00,24279.45,24282.95,24277.15,24278.45,797,80,0
2025-09-16 21:30:00+00:00,24278.55,24284.35,24275.45,24279.55,778,80,0
2025-09-16 21:35:00+00:00,24279.65,24287.95,24277.05,24280.85,790,80,0
2025-09-16 21:40:00+00:00,24280.65,24287.05,24280.65,24284.55,793,80,0
2025-09-16 21:45:00+00:00,24284.65,24292.95,24284.55,24288.95,732,80,0
2025-09-16 21:50:00+00:00,24288.85,24295.85,24288.85,24292.45,840,80,0
2025-09-16 21:55:00+00:00,24292.35,24297.05,24289.65,24295.35,698,80,0
2025-09-16 22:00:00+00:00,24295.15,24302.85,24294.05,24298.55,790,80,0
2025-09-16 22:05:00+00:00,24298.85,24306.45,24298.65,24299.45,799,80,0
2025-09-16 22:10:00+00:00,24299.65,24301.65,24294.05,24299.05,776,80,0
2025-09-16 22:15:00+00:00,24299.15,24300.65,24296.45,24298.15,783,80,0
2025-09-16 22:20:00+00:00,24298.45,24302.35,24293.85,24295.65,850,80,0
2025-09-16 22:25:00+00:00,24295.35,24295.95,24282.85,24286.15,1034,80,0
2025-09-16 22:30:00+00:00,24286.05,24287.95,24280.95,24284.85,1075,80,0
2025-09-16 22:35:00+00:00,24284.95,24289.35,24278.65,24283.65,1039,80,0
2025-09-16 22:40:00+00:00,24284.15,24292.15,24281.65,24285.15,1054,80,0
2025-09-16 22:45:00+00:00,24285.45,24295.65,24284.85,24293.45,1001,80,0
2025-09-16 22:50:00+00:00,24303.55,24308.45,24286.35,24289.65,1244,80,0
2025-09-16 22:55:00+00:00,24291.35,24296.95,24266.15,24273.15,1238,80,0
2025-09-16 23:00:00+00:00,24272.65,24285.96,24269.06,24283.26,851,80,0
2025-09-16 23:05:00+00:00,24283.16,24284.76,24275.16,24280.66,509,178,0
2025-09-16 23:10:00+00:00,24280.46,24282.46,24279.16,24281.96,460,168,0
2025-09-16 23:15:00+00:00,24282.26,24287.96,24281.76,24286.66,310,168,0
2025-09-16 23:20:00+00:00,24285.76,24286.46,24282.76,24285.16,210,168,0
2025-09-16 23:25:00+00:00,24285.26,24286.76,24283.46,24286.16,161,168,0
2025-09-16 23:30:00+00:00,24285.96,24288.96,24285.66,24286.86,194,168,0
2025-09-16 23:35:00+00:00,24286.76,24289.26,24286.36,24289.26,239,168,0
2025-09-16 23:40:00+00:00,24289.16,24289.76,24287.76,24289.36,220,168,0
2025-09-16 23:45:00+00:00,24289.46,24290.36,24286.16,24287.46,258,168,0
2025-09-17 01:05:00+00:00,24280.96,24285.56,24280.76,24284.16,248,178,0
2025-09-17 01:10:00+00:00,24284.06,24289.36,24283.66,24288.66,190,168,0
2025-09-17 01:15:00+00:00,24288.56,24289.56,24284.56,24286.16,181,168,0
2025-09-17 01:20:00+00:00,24286.46,24294.36,24286.16,24293.86,184,168,0
2025-09-17 01:25:00+00:00,24293.76,24295.46,24291.36,24294.96,125,168,0
2025-09-17 01:30:00+00:00,24295.46,24298.86,24295.46,24297.06,160,168,0
2025-09-17 01:35:00+00:00,24296.86,24300.56,24296.36,24298.56,135,168,0
2025-09-17 01:40:00+00:00,24298.86,24298.86,24294.56,24296.36,137,168,0
2025-09-17 01:45:00+00:00,24295.66,24298.36,24294.66,24297.56,88,168,0
2025-09-17 01:50:00+00:00,24297.96,24298.86,24296.16,24298.16,91,168,0
2025-09-17 01:55:00+00:00,24297.96,24299.06,24295.06,24295.06,94,168,0
2025-09-17 02:00:00+00:00,24295.15,24299.15,24294.75,24296.65,121,150,0
2025-09-17 02:05:00+00:00,24296.75,24298.05,24295.45,24296.75,77,150,0
2025-09-17 02:10:00+00:00,24297.15,24297.25,24294.25,24294.75,77,150,0
2025-09-17 02:15:00+00:00,24293.65,24295.75,24291.75,24295.25,101,150,0
2025-09-17 02:20:00+00:00,24295.45,24295.45,24291.25,24291.25,98,150,0
2025-09-17 02:25:00+00:00,24291.15,24291.15,24286.05,24287.25,100,150,0
2025-09-17 02:30:00+00:00,24286.95,24290.75,24286.65,24288.65,120,150,0
2025-09-17 02:35:00+00:00,24288.55,24292.95,24288.55,24292.05,99,150,0
2025-09-17 02:40:00+00:00,24292.15,24293.45,24289.45,24289.55,101,150,0
2025-09-17 02:45:00+00:00,24289.65,24292.05,24288.65,24289.75,154,150,0
2025-09-17 02:50:00+00:00,24290.25,24292.75,24289.65,24292.25,101,150,0
2025-09-17 02:55:00+00:00,24292.05,24295.55,24291.95,24292.25,153,150,0
2025-09-17 03:00:00+00:00,24292.55,24298.65,24290.05,24296.85,468,150,0
2025-09-17 03:05:00+00:00,24296.45,24299.15,24295.25,24297.05,264,150,0
2025-09-17 03:10:00+00:00,24297.15,24298.75,24280.15,24283.05,355,150,0
2025-09-17 03:15:00+00:00,24282.95,24288.35,24282.15,24286.65,369,160,0
2025-09-17 03:20:00+00:00,24286.55,24288.25,24282.25,24284.25,277,160,0
2025-09-17 03:25:00+00:00,24283.85,24289.65,24283.35,24289.25,219,150,0
2025-09-17 03:30:00+00:00,24289.15,24292.75,24287.45,24288.25,195,150,0
2025-09-17 03:35:00+00:00,24288.05,24288.05,24281.65,24282.55,211,150,0
2025-09-17 03:40:00+00:00,24282.75,24287.55,24282.55,24284.05,197,150,0
2025-09-17 03:45:00+00:00,24283.25,24290.05,24282.55,24289.95,235,150,0
2025-09-17 03:50:00+00:00,24290.05,24290.45,24286.05,24289.75,174,150,0
2025-09-17 03:55:00+00:00,24290.05,24292.15,24288.05,24289.95,219,150,0
2025-09-17 04:00:00+00:00,24289.65,24295.25,24289.65,24293.65,312,150,0
2025-09-17 04:05:00+00:00,24293.55,24294.55,24290.75,24293.75,228,150,0
2025-09-17 04:10:00+00:00,24293.55,24296.25,24292.05,24293.75,230,150,0
2025-09-17 04:15:00+00:00,24293.65,24293.75,24287.75,24289.75,328,150,0
2025-09-17 04:20:00+00:00,24289.45,24290.65,24284.95,24289.65,284,150,0
2025-09-17 04:25:00+00:00,24289.45,24292.15,24286.55,24289.95,241,150,0
2025-09-17 04:30:00+00:00,24289.75,24289.75,24279.45,24280.25,346,150,0
2025-09-17 04:35:00+00:00,24279.95,24284.45,24278.15,24278.65,331,150,0
2025-09-17 04:40:00+00:00,24278.85,24284.05,24278.65,24282.75,302,150,0
2025-09-17 04:45:00+00:00,24282.65,24285.05,24282.05,24284.15,241,150,0
2025-09-17 04:50:00+00:00,24284.25,24285.25,24280.95,24283.75,205,150,0
2025-09-17 04:55:00+00:00,24283.45,24284.95,24280.15,24280.25,200,150,0
2025-09-17 05:00:00+00:00,24280.45,24282.65,24277.75,24278.45,247,150,0
2025-09-17 05:05:00+00:00,24278.65,24280.25,24276.45,24278.55,220,150,0
2025-09-17 05:10:00+00:00,24278.65,24279.15,24273.95,24275.45,236,150,0
2025-09-17 05:15:00+00:00,24275.65,24276.95,24270.45,24271.25,225,150,0
2025-09-17 05:20:00+00:00,24271.15,24271.45,24262.65,24262.75,297,150,0
2025-09-17 05:25:00+00:00,24263.15,24268.65,24262.75,24267.75,263,150,0
2025-09-17 05:30:00+00:00,24267.45,24273.75,24265.35,24270.75,261,150,0
2025-09-17 05:35:00+00:00,24270.65,24270.95,24267.55,24269.75,236,150,0
2025-09-17 05:40:00+00:00,24269.55,24273.15,24269.45,24271.55,227,150,0
2025-09-17 05:45:00+00:00,24271.45,24274.15,24267.25,24269.05,212,150,0
2025-09-17 05:50:00+00:00,24268.95,24271.95,24267.65,24269.65,153,150,0
2025-09-17 05:55:00+00:00,24269.75,24274.55,24269.55,24273.45,156,150,0
2025-09-17 06:00:00+00:00,24273.55,24273.55,24269.45,24272.45,161,150,0
2025-09-17 06:05:00+00:00,24272.55,24273.95,24270.15,24270.75,155,150,0
2025-09-17 06:10:00+00:00,24270.65,24274.15,24269.65,24273.65,146,150,0
2025-09-17 06:15:00+00:00,24273.15,24273.45,24270.55,24272.55,109,150,0
2025-09-17 06:20:00+00:00,24272.65,24275.15,24271.15,24271.55,121,150,0
2025-09-17 06:25:00+00:00,24271.75,24272.45,24271.15,24271.95,107,150,0
2025-09-17 06:30:00+00:00,24272.45,24272.45,24268.25,24270.25,148,150,0
2025-09-17 06:35:00+00:00,24270.15,24270.25,24267.25,24267.75,137,150,0
2025-09-17 06:40:00+00:00,24267.95,24271.65,24267.75,24270.45,133,150,0
2025-09-17 06:45:00+00:00,24270.25,24272.15,24268.45,24268.65,134,150,0
2025-09-17 06:50:00+00:00,24268.25,24270.05,24266.55,24266.65,118,150,0
2025-09-17 06:55:00+00:00,24266.95,24269.45,24266.75,24267.95,111,150,0
2025-09-17 07:00:00+00:00,24268.05,24271.95,24266.55,24266.55,151,150,0
2025-09-17 07:05:00+00:00,24266.45,24268.75,24264.45,24268.25,170,150,0
2025-09-17 07:10:00+00:00,24268.45,24270.15,24262.95,24262.95,182,150,0
2025-09-17 07:15:00+00:00,24262.75,24263.15,24257.25,24263.15,236,150,0
2025-09-17 07:20:00+00:00,24263.05,24266.15,24260.95,24261.65,190,150,0
2025-09-17 07:25:00+00:00,24260.75,24263.65,24260.15,24261.65,103,150,0
2025-09-17 07:30:00+00:00,24261.55,24265.45,24260.65,24261.65,147,150,0
2025-09-17 07:35:00+00:00,24261.55,24269.65,24260.95,24268.75,130,150,0
2025-09-17 07:40:00+00:00,24268.65,24271.15,24267.65,24268.05,127,150,0
2025-09-17 07:45:00+00:00,24268.25,24269.75,24265.15,24265.55,162,150,0
2025-09-17 07:50:00+00:00,24265.75,24268.15,24265.75,24266.45,99,150,0
2025-09-17 07:55:00+00:00,24266.25,24268.45,24265.95,24268.45,59,150,0
2025-09-17 08:00:00+00:00,24268.65,24270.75,24266.65,24269.15,223,150,0
2025-09-17 08:05:00+00:00,24269.25,24275.95,24258.65,24274.95,291,150,0
2025-09-17 08:10:00+00:00,24274.65,24275.95,24267.45,24268.55,232,150,0
2025-09-17 08:15:00+00:00,24268.45,24269.65,24252.65,24256.45,325,150,0
2025-09-17 08:20:00+00:00,24256.55,24265.35,24256.45,24260.35,336,160,0
2025-09-17 08:25:00+00:00,24260.45,24261.85,24258.25,24260.05,202,150,0
2025-09-17 08:30:00+00:00,24259.75,24260.75,24257.65,24260.45,226,150,0
2025-09-17 08:35:00+00:00,24260.95,24262.15,24256.75,24261.45,262,150,0
2025-09-17 08:40:00+00:00,24261.55,24265.75,24258.05,24264.15,210,150,0
2025-09-17 08:45:00+00:00,24264.05,24269.05,24263.85,24265.75,210,150,0
2025-09-17 08:50:00+00:00,24265.65,24266.95,24262.95,24266.05,185,150,0
2025-09-17 08:55:00+00:00,24266.25,24268.95,24265.25,24267.45,145,150,0
2025-09-17 09:00:00+00:00,24268.15,24274.05,24265.85,24266.45,354,150,0
2025-09-17 09:05:00+00:00,24266.55,24269.95,24264.65,24265.25,288,160,0
2025-09-17 09:10:00+00:00,24264.95,24271.65,24258.95,24270.65,301,160,0
2025-09-17 09:15:00+00:00,24270.55,24271.35,24266.05,24266.75,257,150,0
2025-09-17 09:20:00+00:00,24266.55,24275.95,24266.55,24275.65,258,150,0
2025-09-17 09:25:00+00:00,24275.75,24278.45,24273.45,24274.45,277,150,0
2025-09-17 09:30:00+00:00,24274.25,24275.45,24266.45,24272.95,309,160,0
2025-09-17 09:35:00+00:00,24273.75,24278.55,24272.95,24277.45,245,150,0
2025-09-17 09:40:00+00:00,24277.65,24279.65,24273.95,24278.55,220,150,0
2025-09-17 09:45:00+00:00,24279.15,24279.95,24276.65,24278.05,174,150,0
2025-09-17 09:50:00+00:00,24277.95,24283.45,24277.55,24280.05,223,150,0
2025-09-17 09:55:00+00:00,24279.75,24283.45,24277.95,24281.55,226,150,0
2025-09-17 10:00:00+00:00,24280.65,24284.35,24274.35,24283.75,661,150,0
2025-09-17 10:05:00+00:00,24284.25,24288.15,24278.95,24285.85,509,170,0
2025-09-17 10:10:00+00:00,24285.95,24288.05,24281.35,24281.95,441,160,0
2025-09-17 10:15:00+00:00,24281.75,24285.95,24279.95,24285.65,392,150,0
2025-09-17 10:20:00+00:00,24285.35,24292.95,24284.75,24291.85,409,150,0
2025-09-17 10:25:00+00:00,24291.75,24298.35,24290.95,24297.35,408,150,0
2025-09-17 10:30:00+00:00,24297.25,24302.15,24295.35,24301.95,380,150,0
2025-09-17 10:35:00+00:00,24301.65,24301.65,24292.15,24294.55,486,150,0
2025-09-17 10:40:00+00:00,24294.65,24297.05,24290.85,24295.25,352,160,0
2025-09-17 10:45:00+00:00,24294.95,24299.15,24292.95,24295.15,406,150,0
2025-09-17 10:50:00+00:00,24295.45,24302.15,24295.45,24297.85,378,160,0
2025-09-17 10:55:00+00:00,24297.65,24300.45,24296.95,24299.45,348,150,0
2025-09-17 11:00:00+00:00,24295.45,24299.35,24288.35,24288.75,628,150,0
2025-09-17 11:05:00+00:00,24287.05,24291.05,24281.35,24290.45,472,170,0
2025-09-17 11:10:00+00:00,24290.55,24290.55,24276.65,24277.15,436,160,0
2025-09-17 11:15:00+00:00,24277.05,24280.15,24270.65,24275.45,557,160,0
2025-09-17 11:20:00+00:00,24276.45,24278.65,24273.85,24275.45,359,160,0
2025-09-17 11:25:00+00:00,24275.25,24279.45,24273.95,24276.85,417,160,0
2025-09-17 11:30:00+00:00,24276.75,24278.25,24250.85,24252.25,603,160,0
2025-09-17 11:35:00+00:00,24250.75,24252.95,24219.85,24236.75,1253,210,0
2025-09-17 11:40:00+00:00,24236.95,24238.15,24205.65,24234.95,1178,210,0
2025-09-17 11:45:00+00:00,24234.15,24257.15,24228.95,24248.95,920,210,0
2025-09-17 11:50:00+00:00,24248.75,24268.25,24248.75,24258.35,747,190,0
2025-09-17 11:55:00+00:00,24258.45,24263.35,24255.25,24262.55,578,180,0
2025-09-17 12:00:00+00:00,24262.75,24268.25,24259.15,24267.35,525,180,0
