datetime,open,high,low,close,volume,spread,real_volume
2025-07-31 10:10:00+00:00,23657.85,23659.95,23655.05,23655.95,457,150,0
2025-07-31 10:15:00+00:00,23655.85,23658.45,23649.95,23650.05,477,150,0
2025-07-31 10:20:00+00:00,23649.95,23663.95,23649.95,23663.35,536,150,0
2025-07-31 10:25:00+00:00,23663.05,23679.75,23661.45,23675.35,627,150,0
2025-07-31 10:30:00+00:00,23676.25,23678.45,23667.95,23675.25,577,160,0
2025-07-31 10:35:00+00:00,23675.15,23684.35,23675.05,23683.05,562,150,0
2025-07-31 10:40:00+00:00,23683.05,23699.85,23682.35,23698.65,665,150,0
2025-07-31 10:45:00+00:00,23698.65,23708.85,23695.75,23699.05,648,160,0
2025-07-31 10:50:00+00:00,23699.25,23705.25,23692.05,23692.25,526,170,0
2025-07-31 10:55:00+00:00,23693.55,23694.85,23688.65,23689.55,414,150,0
2025-07-31 11:00:00+00:00,23689.45,23690.65,23668.35,23678.55,713,150,0
2025-07-31 11:05:00+00:00,23677.75,23677.75,23668.15,23669.15,651,160,0
2025-07-31 11:10:00+00:00,23668.75,23671.55,23663.75,23666.05,539,150,0
2025-07-31 11:15:00+00:00,23666.15,23670.35,23664.55,23669.85,492,150,0
2025-07-31 11:20:00+00:00,23669.95,23672.65,23665.15,23667.55,471,150,0
2025-07-31 11:25:00+00:00,23667.45,23678.05,23667.45,23672.05,497,150,0
2025-07-31 11:30:00+00:00,23671.55,23678.35,23668.65,23678.35,452,150,0
2025-07-31 11:35:00+00:00,23678.05,23679.65,23674.35,23678.05,412,150,0
2025-07-31 11:40:00+00:00,23678.05,23678.55,23664.45,23665.95,459,150,0
2025-07-31 11:45:00+00:00,23665.85,23681.05,23665.65,23680.95,479,150,0
2025-07-31 11:50:00+00:00,23681.05,23686.15,23661.25,23661.25,622,150,0
2025-07-31 11:55:00+00:00,23661.45,23665.65,23658.15,23663.65,473,150,0
2025-07-31 12:00:00+00:00,23664.85,23667.85,23659.95,23662.25,444,150,0
2025-07-31 12:05:00+00:00,23662.45,23665.45,23657.05,23657.75,401,170,0
2025-07-31 12:10:00+00:00,23658.55,23660.55,23654.75,23656.35,371,160,0
2025-07-31 12:15:00+00:00,23656.55,23667.15,23655.75,23665.95,387,160,0
2025-07-31 12:20:00+00:00,23665.85,23670.55,23664.85,23668.15,354,150,0
2025-07-31 12:25:00+00:00,23667.95,23668.55,23662.05,23662.25,394,150,0
2025-07-31 12:30:00+00:00,23662.55,23662.85,23651.05,23652.05,507,160,0
2025-07-31 12:35:00+00:00,23652.05,23655.15,23647.25,23649.85,482,170,0
2025-07-31 12:40:00+00:00,23649.55,23655.95,23647.25,23652.75,468,160,0
2025-07-31 12:45:00+00:00,23652.15,23656.35,23651.85,23654.55,392,160,0
2025-07-31 12:50:00+00:00,23654.55,23655.05,23646.85,23649.35,408,160,0
2025-07-31 12:55:00+00:00,23649.55,23653.55,23646.25,23647.75,343,150,0
2025-07-31 13:00:00+00:00,23647.65,23653.85,23645.55,23650.75,506,160,0
2025-07-31 13:05:00+00:00,23651.05,23653.05,23647.05,23649.75,374,160,0
2025-07-31 13:10:00+00:00,23649.75,23651.85,23646.25,23651.85,328,150,0
2025-07-31 13:15:00+00:00,23652.05,23658.65,23651.55,23656.05,378,160,0
2025-07-31 13:20:00+00:00,23655.85,23657.35,23651.55,23656.75,379,160,0
2025-07-31 13:25:00+00:00,23657.35,23660.55,23656.65,23656.85,352,160,0
2025-07-31 13:30:00+00:00,23657.15,23662.65,23656.75,23661.55,314,150,0
2025-07-31 13:35:00+00:00,23661.35,23665.25,23657.15,23659.55,423,150,0
2025-07-31 13:40:00+00:00,23659.35,23661.85,23656.45,23659.05,379,160,0
2025-07-31 13:45:00+00:00,23659.05,23667.05,23657.85,23666.55,367,160,0
2025-07-31 13:50:00+00:00,23666.55,23667.35,23650.55,23652.75,478,160,0
2025-07-31 13:55:00+00:00,23652.85,23654.55,23637.45,23640.45,591,160,0
2025-07-31 14:00:00+00:00,23640.95,23664.45,23640.65,23663.15,760,180,0
2025-07-31 14:05:00+00:00,23662.65,23662.95,23650.15,23651.45,562,180,0
2025-07-31 14:10:00+00:00,23651.45,23653.75,23632.45,23650.85,716,180,0
2025-07-31 14:15:00+00:00,23651.05,23652.95,23645.75,23650.25,505,170,0
2025-07-31 14:20:00+00:00,23649.75,23649.75,23632.15,23634.25,666,170,0
2025-07-31 14:25:00+00:00,23634.15,23639.75,23631.25,23636.55,595,170,0
2025-07-31 14:30:00+00:00,23636.25,23640.45,23635.25,23639.25,486,170,0
2025-07-31 14:35:00+00:00,23639.35,23643.25,23634.25,23640.85,616,170,0
2025-07-31 14:40:00+00:00,23640.75,23641.85,23623.15,23628.15,675,180,0
2025-07-31 14:45:00+00:00,23628.25,23636.75,23623.65,23634.95,590,180,0
2025-07-31 14:50:00+00:00,23633.15,23633.15,23620.35,23620.95,555,170,0
2025-07-31 14:55:00+00:00,23621.05,23628.45,23616.85,23627.35,589,170,0
2025-07-31 15:00:00+00:00,23629.45,23633.05,23620.25,23624.15,642,170,0
2025-07-31 15:05:00+00:00,23624.05,23641.05,23622.45,23639.95,639,180,0
2025-07-31 15:10:00+00:00,23640.05,23657.25,23640.05,23652.05,595,180,0
2025-07-31 15:15:00+00:00,23650.95,23655.75,23646.25,23652.45,643,180,0
2025-07-31 15:20:00+00:00,23652.45,23662.45,23644.85,23661.15,695,180,0
2025-07-31 15:25:00+00:00,23661.15,23662.45,23652.15,23659.11,500,180,0
2025-07-31 15:30:00+00:00,23657.61,23671.15,23636.75,23648.75,1238,210,0
2025-07-31 15:35:00+00:00,23649.15,23668.55,23648.25,23663.65,940,200,0
2025-07-31 15:40:00+00:00,23663.65,23672.45,23655.45,23658.65,925,190,0
2025-07-31 15:45:00+00:00,23658.65,23665.35,23651.75,23659.65,853,180,0
2025-07-31 15:50:00+00:00,23659.75,23668.45,23658.85,23663.95,777,190,0
2025-07-31 15:55:00+00:00,23664.45,23671.75,23661.45,23665.75,630,180,0
2025-07-31 16:00:00+00:00,23665.75,23667.75,23658.85,23664.25,721,180,0
2025-07-31 16:05:00+00:00,23663.75,23668.05,23658.55,23659.95,713,180,0
2025-07-31 16:10:00+00:00,23660.25,23662.35,23656.75,23657.55,615,170,0
2025-07-31 16:15:00+00:00,23657.05,23659.55,23643.85,23645.35,879,180,0
2025-07-31 16:20:00+00:00,23643.95,23647.05,23637.75,23637.75,877,180,0
2025-07-31 16:25:00+00:00,23635.35,23638.45,23607.05,23612.15,1203,190,0
2025-07-31 16:30:00+00:00,23610.55,23614.25,23518.55,23543.95,1682,80,0
2025-07-31 16:35:00+00:00,23543.75,23543.75,23505.05,23523.85,1627,120,0
2025-07-31 16:40:00+00:00,23523.95,23529.75,23485.35,23500.55,1546,120,0
2025-07-31 16:45:00+00:00,23500.55,23525.25,23474.05,23508.95,1596,120,0
2025-07-31 16:50:00+00:00,23509.55,23556.75,23505.35,23546.25,1495,120,0
2025-07-31 16:55:00+00:00,23545.85,23569.05,23535.35,23535.85,1523,120,0
2025-07-31 17:00:00+00:00,23537.55,23556.35,23531.55,23536.05,1491,120,0
2025-07-31 17:05:00+00:00,23533.75,23563.55,23528.05,23551.35,1466,120,0
2025-07-31 17:10:00+00:00,23550.05,23552.25,23510.35,23535.55,1527,120,0
2025-07-31 17:15:00+00:00,23535.25,23546.35,23524.75,23539.05,1480,120,0
2025-07-31 17:20:00+00:00,23540.35,23540.45,23500.35,23517.95,1508,120,0
2025-07-31 17:25:00+00:00,23518.35,23518.55,23486.35,23503.45,1472,120,0
2025-07-31 17:30:00+00:00,23503.75,23520.85,23480.05,23485.75,1419,120,0
2025-07-31 17:35:00+00:00,23486.05,23498.05,23470.25,23491.35,1482,120,0
2025-07-31 17:40:00+00:00,23491.05,23493.85,23464.55,23484.35,1417,120,0
2025-07-31 17:45:00+00:00,23484.85,23486.25,23449.85,23467.55,1387,120,0
2025-07-31 17:50:00+00:00,23468.35,23474.55,23423.35,23432.55,1467,120,0
2025-07-31 17:55:00+00:00,23430.75,23440.35,23399.55,23405.85,1429,120,0
2025-07-31 18:00:00+00:00,23404.95,23447.25,23404.95,23437.95,1505,120,0
2025-07-31 18:05:00+00:00,23437.75,23448.35,23406.35,23411.85,1444,120,0
2025-07-31 18:10:00+00:00,23411.85,23415.05,23369.55,23369.55,1476,120,0
2025-07-31 18:15:00+00:00,23369.05,23378.05,23348.35,23367.35,1452,120,0
2025-07-31 18:20:00+00:00,23366.85,23393.25,23357.55,23361.45,1411,120,0
2025-07-31 18:25:00+00:00,23360.05,23404.05,23356.75,23399.05,1359,120,0
2025-07-31 18:30:00+00:00,23399.25,23424.85,23394.55,23413.05,1383,110,0
2025-07-31 18:35:00+00:00,23412.55,23441.25,23410.05,23441.05,1317,80,0
2025-07-31 18:40:00+00:00,23441.15,23446.45,23430.75,23445.05,1195,80,0
2025-07-31 18:45:00+00:00,23444.75,23448.75,23426.05,23428.35,1183,80,0
2025-07-31 18:50:00+00:00,23429.65,23440.65,23422.25,23431.35,1220,100,0
2025-07-31 18:55:00+00:00,23431.55,23448.55,23426.75,23448.55,1181,80,0
2025-07-31 19:00:00+00:00,23446.95,23457.75,23442.55,23442.55,1136,80,0
2025-07-31 19:05:00+00:00,23442.15,23459.55,23437.45,23458.75,1119,80,0
2025-07-31 19:10:00+00:00,23457.55,23464.75,23452.05,23462.75,1061,80,0
2025-07-31 19:15:00+00:00,23462.05,23468.25,23457.55,23463.05,937,80,0
2025-07-31 19:20:00+00:00,23462.75,23472.25,23458.25,23469.75,949,80,0
2025-07-31 19:25:00+00:00,23468.75,23479.25,23461.55,23470.55,945,80,0
2025-07-31 19:30:00+00:00,23470.55,23481.55,23465.15,23468.45,990,80,0
2025-07-31 19:35:00+00:00,23468.05,23472.05,23450.55,23457.55,1044,80,0
2025-07-31 19:40:00+00:00,23458.05,23468.15,23454.65,23461.55,964,80,0
2025-07-31 19:45:00+00:00,23460.75,23463.55,23427.55,23443.05,1134,80,0
2025-07-31 19:50:00+00:00,23443.25,23446.25,23422.25,23441.45,1036,80,0
2025-07-31 19:55:00+00:00,23441.75,23444.65,23430.45,23434.25,1022,80,0
2025-07-31 20:00:00+00:00,23434.25,23436.25,23407.05,23407.55,1198,80,0
2025-07-31 20:05:00+00:00,23408.35,23425.35,23406.85,23412.65,1141,80,0
2025-07-31 20:10:00+00:00,23411.95,23422.15,23403.95,23406.15,1077,80,0
2025-07-31 20:15:00+00:00,23406.15,23408.95,23381.65,23389.45,1161,80,0
2025-07-31 20:20:00+00:00,23389.15,23392.65,23360.85,23362.35,1222,80,0
2025-07-31 20:25:00+00:00,23362.55,23362.85,23302.35,23319.25,1491,100,0
2025-07-31 20:30:00+00:00,23319.95,23325.35,23286.45,23313.45,1511,120,0
2025-07-31 20:35:00+00:00,23312.65,23345.45,23312.35,23336.75,1403,120,0
2025-07-31 20:40:00+00:00,23336.45,23348.45,23329.25,23345.45,1267,100,0
2025-07-31 20:45:00+00:00,23345.45,23360.95,23316.95,23321.75,1252,120,0
2025-07-31 20:50:00+00:00,23319.25,23319.45,23257.65,23264.95,1536,120,0
2025-07-31 20:55:00+00:00,23262.35,23269.35,23231.95,23255.65,1494,120,0
2025-07-31 21:00:00+00:00,23252.75,23283.45,23247.45,23252.95,1499,120,0
2025-07-31 21:05:00+00:00,23253.25,23268.25,23223.95,23235.85,1504,120,0
2025-07-31 21:10:00+00:00,23235.85,23254.75,23218.75,23218.95,1458,120,0
2025-07-31 21:15:00+00:00,23218.65,23220.95,23171.75,23219.45,1594,120,0
2025-07-31 21:20:00+00:00,23219.95,23260.25,23215.25,23253.45,1476,120,0
2025-07-31 21:25:00+00:00,23253.75,23284.95,23249.15,23283.45,1412,120,0
2025-07-31 21:30:00+00:00,23280.95,23312.25,23280.45,23302.45,1445,120,0
2025-07-31 21:35:00+00:00,23301.25,23318.75,23294.85,23304.35,1364,120,0
2025-07-31 21:40:00+00:00,23304.45,23321.25,23300.95,23317.95,1381,120,0
2025-07-31 21:45:00+00:00,23317.25,23330.95,23307.65,23308.75,1305,120,0
2025-07-31 21:50:00+00:00,23310.25,23317.95,23296.75,23301.25,1332,120,0
2025-07-31 21:55:00+00:00,23301.95,23308.45,23277.45,23279.25,1346,120,0
2025-07-31 22:00:00+00:00,23283.25,23307.85,23282.25,23297.65,1378,120,0
2025-07-31 22:05:00+00:00,23297.95,23308.25,23286.75,23288.75,1359,120,0
2025-07-31 22:10:00+00:00,23288.45,23304.25,23262.45,23268.25,1326,120,0
2025-07-31 22:15:00+00:00,23268.45,23282.85,23248.15,23272.95,1382,120,0
2025-07-31 22:20:00+00:00,23272.95,23285.45,23248.45,23256.75,1408,120,0
2025-07-31 22:25:00+00:00,23256.85,23262.75,23235.35,23243.35,1416,120,0
2025-07-31 22:30:00+00:00,23243.25,23263.45,23243.25,23256.25,1438,120,0
2025-07-31 22:35:00+00:00,23255.75,23261.25,23235.75,23238.15,1407,120,0
2025-07-31 22:40:00+00:00,23242.45,23276.25,23240.85,23275.75,1434,120,0
2025-07-31 22:45:00+00:00,23275.75,23280.35,23228.25,23232.85,1471,120,0
2025-07-31 22:50:00+00:00,23228.35,23250.85,23181.45,23190.65,1588,120,0
2025-07-31 22:55:00+00:00,23191.45,23238.65,23178.45,23219.85,1565,120,0
2025-07-31 23:00:00+00:00,23218.26,23292.16,23193.66,23226.86,1404,138,0
2025-07-31 23:05:00+00:00,23226.56,23229.36,23195.86,23201.86,1020,228,0
2025-07-31 23:10:00+00:00,23201.96,23217.06,23189.66,23194.06,662,228,0
2025-07-31 23:15:00+00:00,23194.46,23202.56,23156.86,23173.36,737,228,0
2025-07-31 23:20:00+00:00,23172.96,23189.16,23172.66,23176.86,401,228,0
2025-07-31 23:25:00+00:00,23177.06,23189.16,23172.66,23185.36,318,208,0
2025-07-31 23:30:00+00:00,23230.26,23247.76,23188.86,23204.86,1450,218,0
2025-07-31 23:35:00+00:00,23204.66,23214.06,23197.96,23207.86,990,228,0
2025-07-31 23:40:00+00:00,23207.56,23212.56,23197.36,23197.36,901,218,0
2025-07-31 23:45:00+00:00,23199.16,23221.86,23199.16,23217.66,994,218,0
2025-08-01 01:05:00+00:00,23199.16,23214.56,23197.86,23200.36,527,218,0
2025-08-01 01:10:00+00:00,23200.56,23200.56,23184.56,23189.16,495,208,0
2025-08-01 01:15:00+00:00,23189.06,23193.16,23181.26,23181.26,509,198,0
2025-08-01 01:20:00+00:00,23181.46,23185.06,23170.96,23176.26,674,218,0
2025-08-01 01:25:00+00:00,23175.86,23181.46,23168.46,23177.36,488,208,0
2025-08-01 01:30:00+00:00,23177.86,23185.56,23174.86,23180.86,447,208,0
2025-08-01 01:35:00+00:00,23180.56,23180.76,23139.46,23143.56,923,198,0
2025-08-01 01:40:00+00:00,23143.46,23149.06,23111.96,23142.16,1034,228,0
2025-08-01 01:45:00+00:00,23141.76,23156.76,23141.26,23155.26,587,208,0
2025-08-01 01:50:00+00:00,23155.36,23163.26,23144.26,23145.16,535,198,0
2025-08-01 01:55:00+00:00,23145.66,23165.76,23138.06,23155.26,667,208,0
2025-08-01 02:00:00+00:00,23154.85,23166.35,23135.15,23163.65,810,210,0
2025-08-01 02:05:00+00:00,23163.65,23172.05,23141.05,23146.35,697,200,0
2025-08-01 02:10:00+00:00,23146.65,23179.25,23142.15,23174.55,741,210,0
2025-08-01 02:15:00+00:00,23174.75,23177.65,23152.85,23166.55,723,200,0
2025-08-01 02:20:00+00:00,23166.95,23174.65,23155.55,23157.15,439,200,0
2025-08-01 02:25:00+00:00,23157.15,23161.85,23144.05,23151.05,490,190,0
2025-08-01 02:30:00+00:00,23151.55,23167.35,23143.65,23164.85,584,200,0
2025-08-01 02:35:00+00:00,23164.65,23169.05,23156.85,23161.95,437,190,0
2025-08-01 02:40:00+00:00,23162.15,23163.95,23145.35,23150.95,538,190,0
2025-08-01 02:45:00+00:00,23151.15,23168.35,23150.65,23164.85,584,200,0
2025-08-01 02:50:00+00:00,23164.75,23168.95,23161.15,23165.55,426,180,0
2025-08-01 02:55:00+00:00,23165.45,23171.05,23162.25,23167.95,464,180,0
2025-08-01 03:00:00+00:00,23167.55,23172.85,23153.05,23156.65,986,180,0
2025-08-01 03:05:00+00:00,23156.35,23163.85,23154.05,23159.65,743,200,0
2025-08-01 03:10:00+00:00,23159.45,23159.45,23146.45,23149.85,704,200,0
2025-08-01 03:15:00+00:00,23149.55,23157.65,23145.55,23151.45,751,190,0
2025-08-01 03:20:00+00:00,23151.05,23151.35,23135.15,23140.75,698,190,0
2025-08-01 03:25:00+00:00,23140.75,23141.55,23101.25,23118.15,1113,200,0
2025-08-01 03:30:00+00:00,23116.35,23132.65,23113.85,23130.55,906,210,0
2025-08-01 03:35:00+00:00,23130.05,23137.35,23125.15,23136.45,630,190,0
2025-08-01 03:40:00+00:00,23136.65,23159.35,23134.95,23150.85,763,190,0
2025-08-01 03:45:00+00:00,23150.85,23150.95,23133.55,23135.35,796,190,0
2025-08-01 03:50:00+00:00,23135.35,23140.85,23128.25,23136.15,763,190,0
2025-08-01 03:55:00+00:00,23135.95,23152.85,23135.95,23149.85,749,190,0
2025-08-01 04:00:00+00:00,23149.55,23157.35,23142.05,23150.35,786,190,0
2025-08-01 04:05:00+00:00,23150.55,23158.45,23147.55,23158.35,716,190,0
2025-08-01 04:10:00+00:00,23159.45,23172.05,23157.15,23168.05,754,190,0
2025-08-01 04:15:00+00:00,23168.05,23178.45,23166.75,23175.15,646,190,0
2025-08-01 04:20:00+00:00,23175.15,23185.35,23173.35,23179.15,691,190,0
2025-08-01 04:25:00+00:00,23178.35,23188.55,23178.35,23183.75,577,180,0
2025-08-01 04:30:00+00:00,23184.05,23192.15,23183.75,23191.35,613,180,0
2025-08-01 04:35:00+00:00,23191.15,23197.05,23188.15,23192.55,540,180,0
2025-08-01 04:40:00+00:00,23192.45,23198.15,23189.95,23193.65,466,180,0
2025-08-01 04:45:00+00:00,23194.15,23194.45,23181.95,23184.65,542,180,0
2025-08-01 04:50:00+00:00,23184.35,23193.65,23181.15,23191.65,500,180,0
2025-08-01 04:55:00+00:00,23191.85,23195.45,23187.95,23192.15,382,170,0
2025-08-01 05:00:00+00:00,23192.15,23198.15,23185.25,23190.65,472,180,0
2025-08-01 05:05:00+00:00,23190.85,23196.95,23188.65,23191.85,363,170,0
2025-08-01 05:10:00+00:00,23191.95,23200.05,23190.85,23198.45,370,170,0
2025-08-01 05:15:00+00:00,23198.25,23199.95,23190.85,23193.05,351,160,0
2025-08-01 05:20:00+00:00,23193.25,23195.05,23189.75,23194.65,265,160,0
2025-08-01 05:25:00+00:00,23194.75,23205.75,23193.75,23196.65,397,160,0
2025-08-01 05:30:00+00:00,23196.65,23196.65,23186.05,23187.95,399,180,0
2025-08-01 05:35:00+00:00,23188.15,23200.75,23187.95,23198.25,358,170,0
2025-08-01 05:40:00+00:00,23198.25,23203.25,23197.85,23202.25,271,160,0
2025-08-01 05:45:00+00:00,23202.25,23208.95,23200.65,23206.95,321,160,0
2025-08-01 05:50:00+00:00,23206.75,23207.05,23203.05,23204.55,264,160,0
2025-08-01 05:55:00+00:00,23204.55,23205.25,23200.15,23202.25,233,160,0
2025-08-01 06:00:00+00:00,23202.25,23206.75,23196.55,23196.95,274,160,0
2025-08-01 06:05:00+00:00,23196.95,23209.25,23196.55,23207.15,281,160,0
2025-08-01 06:10:00+00:00,23207.25,23209.05,23200.95,23203.25,295,160,0
2025-08-01 06:15:00+00:00,23203.55,23206.15,23202.25,23205.95,187,150,0
2025-08-01 06:20:00+00:00,23205.95,23209.05,23203.05,23204.65,198,150,0
2025-08-01 06:25:00+00:00,23202.95,23206.75,23200.85,23206.35,247,150,0
2025-08-01 06:30:00+00:00,23206.35,23212.15,23202.05,23204.25,303,160,0
2025-08-01 06:35:00+00:00,23204.05,23204.15,23191.85,23194.25,346,160,0
2025-08-01 06:40:00+00:00,23194.25,23194.75,23186.05,23190.35,280,160,0
2025-08-01 06:45:00+00:00,23190.25,23194.25,23182.45,23183.75,345,160,0
2025-08-01 06:50:00+00:00,23183.95,23185.35,23180.05,23183.55,289,160,0
2025-08-01 06:55:00+00:00,23183.25,23184.85,23172.35,23174.25,362,150,0
2025-08-01 07:00:00+00:00,23174.45,23184.55,23166.15,23174.65,528,170,0
2025-08-01 07:05:00+00:00,23174.15,23186.55,23174.15,23180.25,362,170,0
2025-08-01 07:10:00+00:00,23179.75,23191.05,23179.35,23187.95,336,170,0
2025-08-01 07:15:00+00:00,23187.85,23191.25,23182.15,23189.45,270,160,0
2025-08-01 07:20:00+00:00,23189.45,23190.95,23182.85,23185.75,259,170,0
2025-08-01 07:25:00+00:00,23185.45,23188.05,23183.25,23185.15,251,150,0
2025-08-01 07:30:00+00:00,23185.25,23186.55,23180.35,23182.25,246,160,0
2025-08-01 07:35:00+00:00,23182.45,23185.85,23179.15,23185.55,250,150,0
2025-08-01 07:40:00+00:00,23187.05,23190.25,23185.25,23188.35,246,160,0
2025-08-01 07:45:00+00:00,23188.45,23189.55,23176.85,23177.75,283,160,0
2025-08-01 07:50:00+00:00,23178.25,23188.45,23176.15,23187.45,330,170,0
2025-08-01 07:55:00+00:00,23187.45,23189.25,23181.25,23188.35,248,160,0
2025-08-01 08:00:00+00:00,23188.65,23193.25,23185.95,23186.45,318,160,0
2025-08-01 08:05:00+00:00,23186.25,23194.55,23185.45,23191.25,306,160,0
2025-08-01 08:10:00+00:00,23191.55,23193.25,23182.25,23184.25,371,170,0
2025-08-01 08:15:00+00:00,23184.35,23186.35,23181.75,23185.35,306,160,0
2025-08-01 08:20:00+00:00,23185.35,23187.55,23179.85,23182.25,369,160,0
2025-08-01 08:25:00+00:00,23182.25,23182.85,23174.45,23176.95,307,170,0
2025-08-01 08:30:00+00:00,23176.45,23184.65,23176.25,23183.45,381,170,0
2025-08-01 08:35:00+00:00,23183.75,23184.25,23171.95,23174.15,361,170,0
2025-08-01 08:40:00+00:00,23173.95,23182.55,23167.25,23169.15,440,170,0
2025-08-01 08:45:00+00:00,23169.25,23172.75,23162.95,23167.15,488,170,0
2025-08-01 08:50:00+00:00,23167.25,23172.45,23160.15,23169.95,501,180,0
2025-08-01 08:55:00+00:00,23169.85,23172.35,23160.95,23162.65,445,180,0
2025-08-01 09:00:00+00:00,23162.65,23165.95,23156.65,23164.35,576,180,0
2025-08-01 09:05:00+00:00,23164.35,23165.25,23155.85,23163.35,563,180,0
2025-08-01 09:10:00+00:00,23163.25,23163.35,23144.85,23146.65,582,190,0
2025-08-01 09:15:00+00:00,23146.35,23152.65,23143.45,23148.85,492,180,0
2025-08-01 09:20:00+00:00,23148.95,23154.15,23144.05,23151.45,423,180,0
2025-08-01 09:25:00+00:00,23150.75,23152.15,23130.35,23131.25,619,170,0
2025-08-01 09:30:00+00:00,23131.15,23142.25,23125.65,23136.15,798,190,0
2025-08-01 09:35:00+00:00,23136.85,23137.45,23127.05,23132.35,581,190,0
2025-08-01 09:40:00+00:00,23132.75,23138.35,23132.15,23135.55,436,180,0
2025-08-01 09:45:00+00:00,23135.55,23146.45,23128.75,23143.25,515,180,0
2025-08-01 09:50:00+00:00,23143.15,23149.45,23134.55,23136.15,497,180,0
2025-08-01 09:55:00+00:00,23136.05,23139.35,23125.25,23138.15,699,180,0
2025-08-01 10:00:00+00:00,23137.75,23148.05,23115.85,23118.55,1175,190,0
2025-08-01 10:05:00+00:00,23118.25,23130.05,23102.75,23104.75,1141,210,0
2025-08-01 10:10:00+00:00,23104.65,23113.25,23095.75,23098.65,1138,210,0
2025-08-01 10:15:00+00:00,23098.85,23100.55,23073.75,23075.75,1159,210,0
2025-08-01 10:20:00+00:00,23075.75,23078.25,23060.25,23074.55,1271,210,0
2025-08-01 10:25:00+00:00,23074.55,23086.75,23054.75,23055.05,1129,210,0
2025-08-01 10:30:00+00:00,23055.05,23073.15,23040.55,23040.75,1202,210,0
2025-08-01 10:35:00+00:00,23041.15,23049.65,23023.05,23030.75,1224,210,0
2025-08-01 10:40:00+00:00,23031.55,23038.75,23011.75,23031.65,1221,210,0
2025-08-01 10:45:00+00:00,23031.25,23040.25,23010.35,23013.35,1095,210,0
2025-08-01 10:50:00+00:00,23013.35,23024.75,22998.15,23018.65,1119,210,0
2025-08-01 10:55:00+00:00,23018.15,23046.05,23013.75,23039.15,1014,210,0
2025-08-01 11:00:00+00:00,23040.15,23041.55,23018.75,23020.25,1256,210,0
2025-08-01 11:05:00+00:00,23019.65,23030.85,23012.35,23016.75,1158,210,0
2025-08-01 11:10:00+00:00,23016.75,23024.25,22998.25,23014.55,1127,210,0
2025-08-01 11:15:00+00:00,23014.55,23033.25,23014.25,23022.25,1013,210,0
2025-08-01 11:20:00+00:00,23022.65,23024.55,22997.75,23001.25,950,210,0
2025-08-01 11:25:00+00:00,23001.25,23005.25,22940.55,22952.65,1133,210,0
2025-08-01 11:30:00+00:00,22952.75,22972.65,22948.25,22961.15,1238,210,0
2025-08-01 11:35:00+00:00,22961.05,22968.25,22934.65,22934.65,1209,210,0
2025-08-01 11:40:00+00:00,22934.65,22964.05,22932.25,22959.25,1205,210,0
2025-08-01 11:45:00+00:00,22958.85,22981.65,22957.35,22980.25,1054,210,0
2025-08-01 11:50:00+00:00,22979.55,22992.05,22972.25,22986.55,1006,210,0
2025-08-01 11:55:00+00:00,22986.05,22997.25,22982.15,22983.85,1000,200,0
2025-08-01 12:00:00+00:00,22981.85,23004.75,22977.15,23003.75,907,200,0
2025-08-01 12:05:00+00:00,23003.75,23010.05,22987.35,22993.25,924,200,0
2025-08-01 12:10:00+00:00,22993.35,22998.05,22980.25,22981.15,829,210,0
2025-08-01 12:15:00+00:00,22981.35,22995.65,22973.05,22980.55,953,210,0
2025-08-01 12:20:00+00:00,22980.55,22982.55,22965.85,22975.65,951,210,0
2025-08-01 12:25:00+00:00,22976.15,22978.25,22962.55,22963.05,763,200,0
2025-08-01 12:30:00+00:00,22963.85,22982.55,22956.45,22974.65,920,200,0
2025-08-01 12:35:00+00:00,22974.65,22991.15,22971.15,22989.75,858,210,0
2025-08-01 12:40:00+00:00,22989.75,22996.25,22982.05,22991.75,826,210,0
2025-08-01 12:45:00+00:00,22991.65,23002.75,22989.85,22999.65,674,190,0
2025-08-01 12:50:00+00:00,22999.35,23002.05,22989.95,22992.85,757,190,0
2025-08-01 12:55:00+00:00,22993.05,23002.35,22991.85,22996.95,671,190,0
2025-08-01 13:00:00+00:00,22996.85,22997.15,22972.05,22976.55,826,190,0
2025-08-01 13:05:00+00:00,22976.55,22981.65,22955.15,22970.05,853,200,0
2025-08-01 13:10:00+00:00,22970.05,22978.05,22967.65,22971.35,777,200,0
2025-08-01 13:15:00+00:00,22971.95,22980.65,22963.55,22974.55,769,200,0
2025-08-01 13:20:00+00:00,22974.65,22979.05,22957.95,22969.35,707,190,0
2025-08-01 13:25:00+00:00,22969.45,22979.25,22953.05,22972.55,707,200,0
2025-08-01 13:30:00+00:00,22969.75,22974.85,22964.75,22970.45,700,200,0
2025-08-01 13:35:00+00:00,22970.35,22971.25,22952.85,22959.35,708,200,0
2025-08-01 13:40:00+00:00,22958.75,22960.55,22933.25,22934.25,963,200,0
2025-08-01 13:45:00+00:00,22934.15,22949.65,22920.75,22929.15,947,210,0
2025-08-01 13:50:00+00:00,22929.35,22932.05,22904.15,22905.55,1145,210,0
2025-08-01 13:55:00+00:00,22905.05,22926.55,22901.15,22925.05,1046,210,0
2025-08-01 14:00:00+00:00,22925.55,22938.55,22921.05,22934.35,1087,210,0
2025-08-01 14:05:00+00:00,22934.25,22947.55,22931.25,22945.35,928,210,0
2025-08-01 14:10:00+00:00,22945.25,22970.55,22944.05,22969.85,832,200,0
