datetime,open,high,low,close,volume,spread,real_volume
2025-07-31 15:30:00+03:00,23657.61,23672.45,23636.75,23658.65,3103,190,0
2025-07-31 15:45:00+03:00,23658.65,23671.75,23651.75,23665.75,2260,180,0
2025-07-31 16:00:00+03:00,23665.75,23668.05,23656.75,23657.55,2049,170,0
2025-07-31 16:15:00+03:00,23657.05,23659.55,23607.05,23612.15,2959,180,0
2025-07-31 16:30:00+03:00,23610.55,23614.25,23485.35,23500.55,4855,80,0
2025-07-31 16:45:00+03:00,23500.55,23569.05,23474.05,23535.85,4614,120,0
2025-07-31 17:00:00+03:00,23537.55,23563.55,23510.35,23535.55,4484,120,0
2025-07-31 17:15:00+03:00,23535.25,23546.35,23486.35,23503.45,4460,120,0
2025-07-31 17:30:00+03:00,23503.75,23520.85,23464.55,23484.35,4318,120,0
2025-07-31 17:45:00+03:00,23484.85,23486.25,23399.55,23405.85,4283,120,0
2025-07-31 18:00:00+03:00,23404.95,23448.35,23369.55,23369.55,4425,120,0
2025-07-31 18:15:00+03:00,23369.05,23404.05,23348.35,23399.05,4222,120,0
2025-07-31 18:30:00+03:00,23399.25,23446.45,23394.55,23445.05,3895,80,0
2025-07-31 18:45:00+03:00,23444.75,23448.75,23422.25,23448.55,3584,80,0
2025-07-31 19:00:00+03:00,23446.95,23464.75,23437.45,23462.75,3316,80,0
2025-07-31 19:15:00+03:00,23462.05,23479.25,23457.55,23470.55,2831,80,0
2025-07-31 19:30:00+03:00,23470.55,23481.55,23450.55,23461.55,2998,80,0
2025-07-31 19:45:00+03:00,23460.75,23463.55,23422.25,23434.25,3192,80,0
2025-07-31 20:00:00+03:00,23434.25,23436.25,23403.95,23406.15,3416,80,0
2025-07-31 20:15:00+03:00,23406.15,23408.95,23302.35,23319.25,3874,80,0
2025-07-31 20:30:00+03:00,23319.95,23348.45,23286.45,23345.45,4181,100,0
2025-07-31 20:45:00+03:00,23345.45,23360.95,23231.95,23255.65,4282,120,0
2025-07-31 21:00:00+03:00,23252.75,23283.45,23218.75,23218.95,4461,120,0
2025-07-31 21:15:00+03:00,23218.65,23284.95,23171.75,23283.45,4482,120,0
2025-07-31 21:30:00+03:00,23280.95,23321.25,23280.45,23317.95,4190,120,0
2025-07-31 21:45:00+03:00,23317.25,23330.95,23277.45,23279.25,3983,120,0
2025-07-31 22:00:00+03:00,23283.25,23308.25,23262.45,23268.25,4063,120,0
2025-07-31 22:15:00+03:00,23268.45,23285.45,23235.35,23243.35,4206,120,0
2025-07-31 22:30:00+03:00,23243.25,23276.25,23235.75,23275.75,4279,120,0
2025-07-31 22:45:00+03:00,23275.75,23280.35,23178.45,23219.85,4624,120,0
2025-07-31 23:00:00+03:00,23218.26,23292.16,23189.66,23194.06,3086,138,0
2025-07-31 23:15:00+03:00,23194.46,23202.56,23156.86,23185.36,1456,208,0
2025-07-31 23:30:00+03:00,23230.26,23247.76,23188.86,23197.36,3341,218,0
2025-07-31 23:45:00+03:00,23199.16,23221.86,23199.16,23217.66,994,218,0
2025-08-01 01:00:00+03:00,23199.16,23214.56,23184.56,23189.16,1022,208,0
2025-08-01 01:15:00+03:00,23189.06,23193.16,23168.46,23177.36,1671,198,0
2025-08-01 01:30:00+03:00,23177.86,23185.56,23111.96,23142.16,2404,198,0
2025-08-01 01:45:00+03:00,23141.76,23165.76,23138.06,23155.26,1789,198,0
2025-08-01 02:00:00+03:00,23154.85,23179.25,23135.15,23174.55,2248,200,0
2025-08-01 02:15:00+03:00,23174.75,23177.65,23144.05,23151.05,1652,190,0
2025-08-01 02:30:00+03:00,23151.55,23169.05,23143.65,23150.95,1559,190,0
2025-08-01 02:45:00+03:00,23151.15,23171.05,23150.65,23167.95,1474,180,0
2025-08-01 03:00:00+03:00,23167.55,23172.85,23146.45,23149.85,2433,180,0
2025-08-01 03:15:00+03:00,23149.55,23157.65,23101.25,23118.15,2562,190,0
2025-08-01 03:30:00+03:00,23116.35,23159.35,23113.85,23150.85,2299,190,0
2025-08-01 03:45:00+03:00,23150.85,23152.85,23128.25,23149.85,2308,190,0
2025-08-01 04:00:00+03:00,23149.55,23172.05,23142.05,23168.05,2256,190,0
2025-08-01 04:15:00+03:00,23168.05,23188.55,23166.75,23183.75,1914,180,0
2025-08-01 04:30:00+03:00,23184.05,23198.15,23183.75,23193.65,1619,180,0
2025-08-01 04:45:00+03:00,23194.15,23195.45,23181.15,23192.15,1424,170,0
2025-08-01 05:00:00+03:00,23192.15,23200.05,23185.25,23198.45,1205,170,0
2025-08-01 05:15:00+03:00,23198.25,23205.75,23189.75,23196.65,1013,160,0
2025-08-01 05:30:00+03:00,23196.65,23203.25,23186.05,23202.25,1028,160,0
2025-08-01 05:45:00+03:00,23202.25,23208.95,23200.15,23202.25,818,160,0
2025-08-01 06:00:00+03:00,23202.25,23209.25,23196.55,23203.25,850,160,0
2025-08-01 06:15:00+03:00,23203.55,23209.05,23200.85,23206.35,632,150,0
2025-08-01 06:30:00+03:00,23206.35,23212.15,23186.05,23190.35,929,160,0
2025-08-01 06:45:00+03:00,23190.25,23194.25,23172.35,23174.25,996,150,0
2025-08-01 07:00:00+03:00,23174.45,23191.05,23166.15,23187.95,1226,170,0
2025-08-01 07:15:00+03:00,23187.85,23191.25,23182.15,23185.15,780,150,0
2025-08-01 07:30:00+03:00,23185.25,23190.25,23179.15,23188.35,742,150,0
2025-08-01 07:45:00+03:00,23188.45,23189.55,23176.15,23188.35,861,160,0
2025-08-01 08:00:00+03:00,23188.65,23194.55,23182.25,23184.25,995,160,0
2025-08-01 08:15:00+03:00,23184.35,23187.55,23174.45,23176.95,982,160,0
2025-08-01 08:30:00+03:00,23176.45,23184.65,23167.25,23169.15,1182,170,0
2025-08-01 08:45:00+03:00,23169.25,23172.75,23160.15,23162.65,1434,170,0
2025-08-01 09:00:00+03:00,23162.65,23165.95,23144.85,23146.65,1721,180,0
2025-08-01 09:15:00+03:00,23146.35,23154.15,23130.35,23131.25,1534,170,0
2025-08-01 09:30:00+03:00,23131.15,23142.25,23125.65,23135.55,1815,180,0
2025-08-01 09:45:00+03:00,23135.55,23149.45,23125.25,23138.15,1711,180,0
2025-08-01 10:00:00+03:00,23137.75,23148.05,23095.75,23098.65,3454,190,0
2025-08-01 10:15:00+03:00,23098.85,23100.55,23054.75,23055.05,3559,210,0
2025-08-01 10:30:00+03:00,23055.05,23073.15,23011.75,23031.65,3647,210,0
2025-08-01 10:45:00+03:00,23031.25,23046.05,22998.15,23039.15,3228,210,0
2025-08-01 11:00:00+03:00,23040.15,23041.55,22998.25,23014.55,3541,210,0
2025-08-01 11:15:00+03:00,23014.55,23033.25,22940.55,22952.65,3096,210,0
2025-08-01 11:30:00+03:00,22952.75,22972.65,22932.25,22959.25,3652,210,0
2025-08-01 11:45:00+03:00,22958.85,22997.25,22957.35,22983.85,3060,200,0
2025-08-01 12:00:00+03:00,22981.85,23010.05,22977.15,22981.15,2660,200,0
2025-08-01 12:15:00+03:00,22981.35,22995.65,22962.55,22963.05,2667,200,0
2025-08-01 12:30:00+03:00,22963.85,22996.25,22956.45,22991.75,2604,200,0
2025-08-01 12:45:00+03:00,22991.65,23002.75,22989.85,22996.95,2102,190,0
2025-08-01 13:00:00+03:00,22996.85,22997.15,22955.15,22971.35,2456,190,0
2025-08-01 13:15:00+03:00,22971.95,22980.65,22953.05,22972.55,2183,190,0
2025-08-01 13:30:00+03:00,22969.75,22974.85,22933.25,22934.25,2371,200,0
2025-08-01 13:45:00+03:00,22934.15,22949.65,22901.15,22925.05,3138,210,0
2025-08-01 14:00:00+03:00,22925.55,22970.55,22921.05,22969.85,2847,200,0
2025-08-01 14:15:00+03:00,22969.35,22981.55,22961.15,22972.85,2336,190,0
2025-08-01 14:30:00+03:00,22973.35,22992.55,22968.85,22990.85,2163,190,0
2025-08-01 14:45:00+03:00,22990.55,22998.95,22979.95,22994.95,2051,190,0
2025-08-01 15:00:00+03:00,22993.85,23007.45,22982.35,22998.35,2245,190,0
2025-08-01 15:15:00+03:00,22998.55,23000.45,22978.45,22992.31,2475,190,0
2025-08-01 15:30:00+03:00,22992.1,23034.65,22930.25,23020.05,4487,210,0
2025-08-01 15:45:00+03:00,23018.25,23018.25,22933.05,22938.05,3931,210,0
2025-08-01 16:00:00+03:00,22937.35,22971.55,22927.55,22928.75,3711,210,0
2025-08-01 16:15:00+03:00,22930.05,22957.85,22916.55,22956.05,3779,210,0
2025-08-01 16:30:00+03:00,22957.75,22964.75,22789.05,22789.05,5029,120,0
2025-08-01 16:45:00+03:00,22788.35,22799.25,22729.95,22752.21,4805,120,0
2025-08-01 17:00:00+03:00,22752.0,22798.45,22669.75,22778.45,4837,120,0
2025-08-01 17:15:00+03:00,22778.45,22854.45,22777.25,22853.85,4827,120,0
2025-08-01 17:30:00+03:00,22854.95,22892.25,22825.35,22828.85,4793,120,0
2025-08-01 17:45:00+03:00,22829.35,22881.85,22789.45,22799.95,4743,120,0
2025-08-01 18:00:00+03:00,22800.05,22828.85,22771.95,22794.05,4621,120,0
2025-08-01 18:15:00+03:00,22792.45,22828.35,22770.55,22773.85,3807,120,0
2025-08-01 18:30:00+03:00,22772.95,22864.55,22766.75,22863.55,4454,120,0
2025-08-01 18:45:00+03:00,22863.85,22885.85,22849.85,22876.55,4263,120,0
2025-08-01 19:00:00+03:00,22873.05,22907.95,22870.05,22892.95,4298,120,0
2025-08-01 19:15:00+03:00,22892.95,22914.05,22873.85,22878.55,4233,120,0
2025-08-01 19:30:00+03:00,22878.55,22889.35,22826.85,22833.85,4282,120,0
2025-08-01 19:45:00+03:00,22832.85,22853.45,22742.95,22749.85,4295,120,0
2025-08-01 20:00:00+03:00,22749.45,22768.55,22723.95,22733.05,4492,120,0
2025-08-01 20:15:00+03:00,22732.95,22746.35,22707.45,22720.55,4311,120,0
2025-08-01 20:30:00+03:00,22720.45,22751.35,22701.85,22722.85,4215,120,0
2025-08-01 20:45:00+03:00,22721.35,22744.35,22697.45,22715.35,4118,120,0
2025-08-01 21:00:00+03:00,22715.35,22724.85,22660.35,22675.25,4334,120,0
2025-08-01 21:15:00+03:00,22675.25,22767.55,22674.45,22761.35,4226,120,0
2025-08-01 21:30:00+03:00,22761.55,22811.35,22751.25,22810.25,4103,120,0
2025-08-01 21:45:00+03:00,22810.25,22812.45,22718.35,22740.55,4426,120,0
2025-08-01 22:00:00+03:00,22740.35,22759.85,22724.85,22745.45,4259,120,0
2025-08-01 22:15:00+03:00,22745.25,22778.15,22739.25,22755.45,4181,120,0
2025-08-01 22:30:00+03:00,22755.45,22769.75,22717.75,22763.95,4239,120,0
2025-08-01 22:45:00+03:00,22763.85,22822.45,22746.85,22759.45,4495,120,0
2025-08-01 23:00:00+03:00,22758.95,22771.96,22749.76,22770.46,3042,120,0
2025-08-01 23:15:00+03:00,22770.46,22771.76,22755.66,22764.46,1782,188,0
2025-08-01 23:30:00+03:00,22764.46,22765.86,22753.16,22756.46,1316,178,0
2025-08-01 23:45:00+03:00,22756.56,22756.86,22745.36,22753.96,508,178,0
2025-08-04 01:00:00+03:00,22752.96,22759.06,22705.46,22715.16,1813,228,0
2025-08-04 01:15:00+03:00,22715.86,22745.46,22710.86,22745.46,1930,208,0
2025-08-04 01:30:00+03:00,22745.66,22782.96,22741.36,22768.66,1965,208,0
2025-08-04 01:45:00+03:00,22768.06,22798.96,22767.16,22792.56,1607,198,0
2025-08-04 02:00:00+03:00,22792.66,22792.85,22766.25,22777.25,1604,180,0
2025-08-04 02:15:00+03:00,22777.55,22814.85,22777.55,22804.75,1724,190,0
2025-08-04 02:30:00+03:00,22804.55,22805.55,22768.05,22785.15,2086,190,0
2025-08-04 02:45:00+03:00,22785.25,22810.45,22775.25,22810.35,2047,190,0
2025-08-04 03:00:00+03:00,22811.25,22822.25,22800.55,22813.75,2479,200,0
2025-08-04 03:15:00+03:00,22813.95,22827.35,22812.85,22820.85,2145,190,0
2025-08-04 03:30:00+03:00,22820.75,22822.25,22804.25,22816.05,2080,190,0
2025-08-04 03:45:00+03:00,22816.05,22846.75,22814.05,22839.55,2266,180,0
2025-08-04 04:00:00+03:00,22839.65,22848.75,22815.95,22819.45,2238,190,0
2025-08-04 04:15:00+03:00,22819.15,22847.25,22819.15,22834.35,2033,190,0
2025-08-04 04:30:00+03:00,22834.65,22856.35,22834.65,22842.25,2095,180,0
2025-08-04 04:45:00+03:00,22842.25,22848.25,22833.05,22842.05,1486,180,0
2025-08-04 05:00:00+03:00,22842.05,22848.85,22833.85,22846.95,1463,180,0
2025-08-04 05:15:00+03:00,22847.05,22854.65,22842.85,22846.65,1246,170,0
2025-08-04 05:30:00+03:00,22846.45,22855.55,22843.65,22854.55,866,150,0
2025-08-04 05:45:00+03:00,22854.55,22865.85,22847.65,22862.75,956,150,0
2025-08-04 06:00:00+03:00,22862.95,22865.65,22855.25,22861.75,807,150,0
2025-08-04 06:15:00+03:00,22861.45,22861.95,22850.85,22858.15,892,150,0
2025-08-04 06:30:00+03:00,22858.45,22868.25,22854.25,22867.65,842,150,0
2025-08-04 06:45:00+03:00,22867.65,22872.05,22863.45,22871.25,913,150,0
2025-08-04 07:00:00+03:00,22870.75,22871.55,22857.95,22858.25,786,150,0
2025-08-04 07:15:00+03:00,22858.25,22859.95,22836.45,22851.15,1294,160,0
2025-08-04 07:30:00+03:00,22851.15,22865.05,22845.85,22857.65,1092,160,0
2025-08-04 07:45:00+03:00,22857.15,22858.95,22849.45,22853.45,695,150,0
2025-08-04 08:00:00+03:00,22853.55,22857.15,22846.75,22850.15,1055,160,0
2025-08-04 08:15:00+03:00,22850.15,22864.75,22844.85,22863.95,1066,150,0
2025-08-04 08:30:00+03:00,22864.05,22879.35,22861.15,22875.75,1416,160,0
2025-08-04 08:45:00+03:00,22875.15,22879.25,22864.15,22867.15,898,150,0
2025-08-04 09:00:00+03:00,22866.85,22884.05,22864.85,22880.75,1738,170,0
2025-08-04 09:15:00+03:00,22881.05,22882.35,22849.05,22868.15,1725,180,0
2025-08-04 09:30:00+03:00,22868.05,22868.05,22831.75,22859.05,2256,190,0
2025-08-04 09:45:00+03:00,22858.85,22879.75,22851.05,22874.55,1567,180,0
2025-08-04 10:00:00+03:00,22871.65,22901.45,22861.95,22891.45,2898,190,0
2025-08-04 10:15:00+03:00,22891.45,22902.35,22880.85,22899.05,2253,190,0
2025-08-04 10:30:00+03:00,22898.85,22928.15,22897.05,22915.55,2160,190,0
2025-08-04 10:45:00+03:00,22915.35,22923.95,22889.45,22894.55,2122,190,0
2025-08-04 11:00:00+03:00,22895.75,22926.85,22890.05,22926.25,2417,190,0
2025-08-04 11:15:00+03:00,22925.95,22935.65,22917.75,22919.35,1918,180,0
2025-08-04 11:30:00+03:00,22919.25,22932.15,22914.25,22931.95,1660,180,0
2025-08-04 11:45:00+03:00,22931.65,22946.65,22927.05,22944.05,1561,180,0
2025-08-04 12:00:00+03:00,22944.05,22956.35,22940.35,22954.45,1611,170,0
2025-08-04 12:15:00+03:00,22954.55,22956.15,22937.85,22940.65,1404,160,0
2025-08-04 12:30:00+03:00,22940.65,22960.85,22940.55,22952.35,1284,160,0
2025-08-04 12:45:00+03:00,22952.25,22954.15,22937.65,22939.15,1603,160,0
2025-08-04 13:00:00+03:00,22939.35,22952.25,22936.15,22947.25,1314,170,0
2025-08-04 13:15:00+03:00,22947.55,22954.15,22942.05,22952.75,1227,170,0
2025-08-04 13:30:00+03:00,22952.35,22961.55,22942.85,22953.25,1512,170,0
2025-08-04 13:45:00+03:00,22953.35,22955.55,22940.35,22946.05,1395,170,0
2025-08-04 14:00:00+03:00,22944.85,22944.85,22916.75,22926.85,2013,180,0
2025-08-04 14:15:00+03:00,22927.05,22943.85,22915.95,22941.95,1682,170,0
2025-08-04 14:30:00+03:00,22941.55,22959.35,22941.55,22945.15,1530,170,0
2025-08-04 14:45:00+03:00,22944.85,22949.95,22923.55,22927.35,1638,170,0
2025-08-04 15:00:00+03:00,22930.55,22937.95,22920.35,22932.35,1914,180,0
2025-08-04 15:15:00+03:00,22932.35,22957.95,22927.65,22955.85,1841,170,0
2025-08-04 15:30:00+03:00,22955.95,22964.85,22948.95,22952.15,1879,180,0
2025-08-04 15:45:00+03:00,22952.05,22961.15,22944.35,22959.55,1799,180,0
2025-08-04 16:00:00+03:00,22959.45,22968.95,22954.15,22959.85,1881,170,0
2025-08-04 16:15:00+03:00,22959.65,22980.35,22959.05,22977.95,2040,170,0
2025-08-04 16:30:00+03:00,22977.85,23080.45,22973.35,23073.25,4708,80,0
2025-08-04 16:45:00+03:00,23074.75,23141.45,23074.75,23130.15,4341,120,0
2025-08-04 17:00:00+03:00,23130.35,23142.15,23098.75,23136.35,4261,110,0
2025-08-04 17:15:00+03:00,23135.95,23145.45,23113.75,23132.75,4006,80,0
2025-08-04 17:30:00+03:00,23133.65,23137.65,23098.45,23103.75,3877,80,0
2025-08-04 17:45:00+03:00,23102.75,23134.25,23077.75,23098.45,4265,80,0
2025-08-04 18:00:00+03:00,23098.45,23106.35,23071.35,23096.05,4115,80,0
2025-08-04 18:15:00+03:00,23096.05,23106.25,23073.55,23094.55,3807,80,0
2025-08-04 18:30:00+03:00,23094.45,23111.25,23082.05,23093.05,3813,80,0
2025-08-04 18:45:00+03:00,23093.25,23146.55,23086.55,23137.25,3183,80,0
2025-08-04 19:00:00+03:00,23137.55,23150.05,23131.55,23140.35,3084,80,0
2025-08-04 19:15:00+03:00,23140.85,23158.65,23139.15,23146.25,2633,80,0
2025-08-04 19:30:00+03:00,23146.25,23156.85,23135.65,23142.35,2471,80,0
2025-08-04 19:45:00+03:00,23142.15,23161.65,23141.85,23152.65,2486,80,0
2025-08-04 20:00:00+03:00,23152.55,23165.75,23148.25,23165.15,2223,80,0
2025-08-04 20:15:00+03:00,23165.35,23166.75,23156.25,23162.65,2297,80,0
2025-08-04 20:30:00+03:00,23163.15,23167.55,23142.15,23144.85,2290,80,0
2025-08-04 20:45:00+03:00,23144.75,23155.05,23123.85,23150.65,2734,80,0
2025-08-04 21:00:00+03:00,23150.35,23165.85,23140.85,23145.85,2634,80,0
2025-08-04 21:15:00+03:00,23145.65,23155.05,23141.55,23147.85,2478,80,0
2025-08-04 21:30:00+03:00,23147.85,23158.85,23138.15,23142.65,2457,80,0
2025-08-04 21:45:00+03:00,23142.75,23147.75,23138.85,23143.65,2288,80,0
2025-08-04 22:00:00+03:00,23143.35,23158.65,23137.05,23155.15,2469,80,0
2025-08-04 22:15:00+03:00,23155.15,23178.75,23147.85,23148.65,2628,80,0
2025-08-04 22:30:00+03:00,23148.65,23160.35,23135.65,23151.15,2599,80,0
2025-08-04 22:45:00+03:00,23150.05,23188.85,23148.35,23178.45,3298,80,0
2025-08-04 23:00:00+03:00,23179.26,23219.26,23166.86,23216.16,3097,138,0
2025-08-04 23:15:00+03:00,23216.66,23220.86,23207.96,23218.16,1481,178,0
2025-08-04 23:30:00+03:00,23217.86,23233.86,23214.36,23229.36,1515,178,0
2025-08-04 23:45:00+03:00,23229.06,23231.16,23226.16,23228.86,406,178,0
2025-08-05 01:00:00+03:00,23223.16,23226.66,23218.86,23220.66,441,168,0
2025-08-05 01:15:00+03:00,23220.86,23224.66,23209.16,23210.66,857,168,0
2025-08-05 01:30:00+03:00,23210.76,23213.06,23201.16,23208.46,1114,178,0
2025-08-05 01:45:00+03:00,23208.36,23214.36,23205.16,23211.16,702,168,0
2025-08-05 02:00:00+03:00,23211.46,23224.05,23209.85,23223.55,704,150,0
2025-08-05 02:15:00+03:00,23223.75,23233.45,23208.75,23210.55,1019,160,0
2025-08-05 02:30:00+03:00,23210.55,23215.35,23199.75,23214.95,1030,160,0
2025-08-05 02:45:00+03:00,23215.15,23219.05,23206.35,23218.75,1099,160,0
2025-08-05 03:00:00+03:00,23217.75,23218.65,23207.65,23209.25,1710,170,0
2025-08-05 03:15:00+03:00,23209.15,23210.25,23199.45,23207.15,1165,160,0
2025-08-05 03:30:00+03:00,23207.55,23230.65,23206.55,23226.15,1047,160,0
2025-08-05 03:45:00+03:00,23226.45,23258.35,23216.55,23231.15,2200,180,0
2025-08-05 04:00:00+03:00,23231.15,23255.75,23229.35,23241.75,1812,170,0
2025-08-05 04:15:00+03:00,23242.15,23242.15,23221.35,23230.65,1862,170,0
2025-08-05 04:30:00+03:00,23230.65,23238.25,23220.75,23237.65,1449,160,0
2025-08-05 04:45:00+03:00,23238.05,23238.35,23219.55,23224.95,1218,160,0
2025-08-05 05:00:00+03:00,23225.05,23229.55,23220.65,23221.05,824,150,0
2025-08-05 05:15:00+03:00,23221.55,23224.25,23217.05,23220.75,883,150,0
2025-08-05 05:30:00+03:00,23221.05,23231.95,23219.95,23222.75,760,150,0
2025-08-05 05:45:00+03:00,23222.75,23228.85,23217.95,23225.05,603,150,0
2025-08-05 06:00:00+03:00,23224.85,23227.75,23216.45,23220.55,662,150,0
2025-08-05 06:15:00+03:00,23220.55,23225.55,23209.65,23219.25,749,150,0
2025-08-05 06:30:00+03:00,23219.45,23239.95,23219.45,23236.45,982,160,0
2025-08-05 06:45:00+03:00,23236.55,23241.55,23226.75,23227.05,745,150,0
2025-08-05 07:00:00+03:00,23227.25,23229.55,23222.15,23224.85,628,150,0
2025-08-05 07:15:00+03:00,23224.55,23229.55,23221.05,23228.05,527,150,0
2025-08-05 07:30:00+03:00,23228.25,23233.95,23227.75,23232.35,549,150,0
2025-08-05 07:45:00+03:00,23232.25,23243.85,23231.55,23243.75,544,150,0
2025-08-05 08:00:00+03:00,23243.85,23247.75,23241.85,23243.85,832,150,0
2025-08-05 08:15:00+03:00,23243.55,23250.05,23236.15,23249.35,776,150,0
2025-08-05 08:30:00+03:00,23249.05,23250.75,23246.55,23248.35,693,150,0
2025-08-05 08:45:00+03:00,23249.25,23251.95,23245.45,23247.45,567,150,0
2025-08-05 09:00:00+03:00,23247.45,23254.55,23240.55,23253.85,1051,150,0
2025-08-05 09:15:00+03:00,23254.35,23260.95,23247.75,23252.25,1006,150,0
2025-08-05 09:30:00+03:00,23252.55,23274.15,23249.75,23269.95,1129,160,0
2025-08-05 09:45:00+03:00,23270.45,23277.45,23267.75,23270.15,760,150,0
2025-08-05 10:00:00+03:00,23269.25,23281.35,23257.85,23260.15,1649,160,0
2025-08-05 10:15:00+03:00,23261.95,23264.95,23239.05,23240.65,1554,180,0
2025-08-05 10:30:00+03:00,23241.15,23246.35,23216.85,23233.35,1848,180,0
2025-08-05 10:45:00+03:00,23233.65,23239.65,23208.85,23214.55,1908,180,0
2025-08-05 11:00:00+03:00,23214.65,23223.55,23197.85,23199.75,2407,190,0
2025-08-05 11:15:00+03:00,23199.85,23227.05,23198.55,23221.65,1878,180,0
2025-08-05 11:30:00+03:00,23221.25,23222.25,23209.45,23211.85,1348,170,0
2025-08-05 11:45:00+03:00,23212.15,23218.25,23211.85,23215.75,1107,160,0
2025-08-05 12:00:00+03:00,23215.75,23223.55,23210.75,23217.45,1132,160,0
2025-08-05 12:15:00+03:00,23217.45,23221.75,23212.75,23217.35,787,150,0
2025-08-05 12:30:00+03:00,23217.45,23234.45,23215.95,23225.75,725,150,0
2025-08-05 12:45:00+03:00,23224.95,23233.55,23221.45,23232.55,639,150,0
2025-08-05 13:00:00+03:00,23232.55,23254.75,23229.55,23248.25,1108,160,0
2025-08-05 13:15:00+03:00,23248.45,23266.45,23245.75,23260.05,1290,160,0
2025-08-05 13:30:00+03:00,23259.85,23265.65,23249.65,23264.75,1488,170,0
2025-08-05 13:45:00+03:00,23264.95,23276.85,23261.55,23269.75,1224,160,0
2025-08-05 14:00:00+03:00,23269.45,23277.95,23262.35,23272.15,1326,170,0
2025-08-05 14:15:00+03:00,23272.45,23273.75,23257.65,23258.05,1216,160,0
2025-08-05 14:30:00+03:00,23257.45,23269.15,23246.65,23267.75,1688,170,0
2025-08-05 14:45:00+03:00,23267.95,23280.25,23263.85,23267.65,1450,170,0
2025-08-05 15:00:00+03:00,23268.65,23288.15,23260.55,23284.95,1488,180,0
2025-08-05 15:15:00+03:00,23284.95,23286.05,23229.25,23254.55,2570,190,0
2025-08-05 15:30:00+03:00,23254.35,23258.15,23236.55,23256.65,1649,170,0
2025-08-05 15:45:00+03:00,23256.45,23265.05,23240.55,23245.35,2149,170,0
2025-08-05 16:00:00+03:00,23245.35,23255.85,23228.35,23233.55,2278,180,0
2025-08-05 16:15:00+03:00,23233.65,23250.55,23223.85,23232.05,2339,180,0
2025-08-05 16:30:00+03:00,23235.05,23247.25,23189.15,23239.85,4678,80,0
2025-08-05 16:45:00+03:00,23240.35,23281.45,23239.35,23264.7,4338,120,0
2025-08-05 17:00:00+03:00,23261.4,23261.4,23191.65,23198.45,4704,120,0
2025-08-05 17:15:00+03:00,23198.85,23208.75,23147.15,23174.45,4503,120,0
2025-08-05 17:30:00+03:00,23174.75,23175.65,23062.35,23071.85,4501,120,0
2025-08-05 17:45:00+03:00,23071.35,23072.95,23024.85,23066.35,4620,120,0
2025-08-05 18:00:00+03:00,23066.15,23103.85,23036.65,23100.85,4429,120,0
2025-08-05 18:15:00+03:00,23101.05,23105.05,23042.65,23056.65,4480,120,0
2025-08-05 18:30:00+03:00,23056.05,23070.15,22999.55,23030.65,4492,120,0
2025-08-05 18:45:00+03:00,23031.35,23053.85,23005.55,23041.35,4265,120,0
2025-08-05 19:00:00+03:00,23039.65,23086.55,23039.65,23074.25,4045,80,0
2025-08-05 19:15:00+03:00,23074.75,23096.55,23073.55,23083.75,3460,80,0
2025-08-05 19:30:00+03:00,23083.05,23109.35,23046.05,23054.65,3881,80,0
2025-08-05 19:45:00+03:00,23054.35,23080.85,23022.55,23066.05,3802,80,0
2025-08-05 20:00:00+03:00,23065.05,23077.15,23052.35,23071.55,3573,80,0
2025-08-05 20:15:00+03:00,23070.75,23100.65,23055.75,23095.55,3024,80,0
2025-08-05 20:30:00+03:00,23095.85,23108.65,23086.75,23102.25,3021,80,0
2025-08-05 20:45:00+03:00,23102.05,23137.05,23101.15,23126.75,2630,80,0
2025-08-05 21:00:00+03:00,23125.55,23133.75,23105.85,23106.35,3126,80,0
2025-08-05 21:15:00+03:00,23105.85,23108.55,23061.85,23064.65,3713,80,0
2025-08-05 21:30:00+03:00,23064.65,23080.15,23036.35,23047.75,3610,80,0
2025-08-05 21:45:00+03:00,23049.75,23057.95,23002.15,23033.15,3930,80,0
2025-08-05 22:00:00+03:00,23034.05,23044.85,23023.55,23039.35,3702,80,0
2025-08-05 22:15:00+03:00,23039.55,23059.65,23028.55,23056.95,3253,80,0
2025-08-05 22:30:00+03:00,23057.85,23062.85,23027.85,23029.85,3188,80,0
2025-08-05 22:45:00+03:00,23029.35,23048.35,23007.85,23018.95,3670,80,0
2025-08-05 23:00:00+03:00,23020.95,23035.36,23012.86,23029.96,2695,120,0
2025-08-05 23:15:00+03:00,23029.06,23052.16,22981.06,22996.66,2891,198,0
2025-08-05 23:30:00+03:00,22997.56,22997.56,22972.36,22985.76,2007,198,0
2025-08-05 23:45:00+03:00,22986.26,22992.76,22983.46,22988.26,556,198,0
2025-08-06 01:00:00+03:00,22967.86,22970.76,22941.56,22942.96,1407,218,0
2025-08-06 01:15:00+03:00,22942.86,22966.16,22934.16,22958.66,1820,208,0
2025-08-06 01:30:00+03:00,22958.76,22966.86,22953.86,22962.16,1201,198,0
2025-08-06 01:45:00+03:00,22961.96,22975.86,22959.46,22973.86,938,178,0
2025-08-06 02:00:00+03:00,22973.86,22977.45,22967.05,22977.45,861,160,0
2025-08-06 02:15:00+03:00,22977.45,22986.15,22964.85,22969.15,1004,160,0
2025-08-06 02:30:00+03:00,22969.65,22977.15,22956.65,22977.15,1375,170,0
2025-08-06 02:45:00+03:00,22977.15,22980.55,22941.15,22941.15,1745,170,0
