datetime,open,close,high,low,volume
2025-08-14 04:00:00+00:00,23929.0,23933.0,23935.75,23919.75,4890
2025-08-14 05:00:00+00:00,23933.5,23909.75,23934.5,23897.5,8706
2025-08-14 06:00:00+00:00,23909.0,23916.0,23917.25,23899.5,10479
2025-08-14 07:00:00+00:00,23915.5,23933.75,23934.0,23912.0,11273
2025-08-14 08:00:00+00:00,23933.0,23924.75,23941.75,23920.75,8100
2025-08-14 09:00:00+00:00,23924.5,23926.75,23937.75,23917.25,6878
2025-08-14 10:00:00+00:00,23926.25,23935.0,23936.5,23917.75,6645
2025-08-14 11:00:00+00:00,23934.5,23955.0,23957.0,23926.5,11320
2025-08-14 12:00:00+00:00,23954.25,23844.0,23965.0,23793.25,94378
2025-08-14 13:00:00+00:00,23843.0,23936.5,23960.25,23816.5,184727
2025-08-14 14:00:00+00:00,23935.75,23955.75,24005.5,23904.75,174047
2025-08-14 15:00:00+00:00,23956.0,23931.25,23960.75,23862.75,171315
2025-08-14 16:00:00+00:00,23931.5,23947.25,23951.5,23864.5,128432
2025-08-14 17:00:00+00:00,23947.25,23962.5,23979.75,23937.5,83256
2025-08-14 18:00:00+00:00,23963.0,23923.75,23963.0,23891.75,89440
2025-08-14 19:00:00+00:00,23923.75,23921.5,23959.0,23916.75,86105
2025-08-14 20:00:00+00:00,23921.75,23891.0,23923.25,23870.25,48760
2025-08-14 22:00:00+00:00,23891.25,23895.5,23899.25,23872.0,0
2025-08-14 23:00:00+00:00,23896.0,23888.75,23911.0,23888.0,10406
2025-08-15 00:00:00+00:00,23889.25,23891.5,23914.0,23873.75,15966
2025-08-15 01:00:00+00:00,23891.5,23903.5,23911.5,23889.75,9532
2025-08-15 02:00:00+00:00,23904.0,23917.75,23927.0,23902.75,11475
2025-08-15 03:00:00+00:00,23918.0,23928.0,23929.5,23910.5,6976
2025-08-15 04:00:00+00:00,23939.75,23937.25,23946.5,23931.25,9697
2025-08-15 05:00:00+00:00,23937.25,23942.0,23945.0,23923.5,8184
2025-08-15 06:00:00+00:00,23941.0,23950.75,23960.25,23933.75,10937
2025-08-15 07:00:00+00:00,23949.75,23940.0,23962.75,23929.0,11993
2025-08-15 08:00:00+00:00,23940.25,23883.75,23954.25,23877.25,19886
2025-08-15 09:00:00+00:00,23883.25,23879.25,23896.75,23878.0,12502
2025-08-15 10:00:00+00:00,23879.75,23907.5,23919.25,23871.5,17144
2025-08-15 11:00:00+00:00,23907.25,23920.25,23927.25,23904.5,10886
2025-08-15 12:00:00+00:00,23921.0,23905.25,23921.25,23884.25,33142
2025-08-15 13:00:00+00:00,23904.5,23806.75,23924.25,23770.5,188741
2025-08-15 14:00:00+00:00,23803.5,23800.0,23883.25,23766.0,216472
2025-08-15 15:00:00+00:00,23800.0,23788.25,23835.25,23735.0,158969
2025-08-15 16:00:00+00:00,23787.25,23819.0,23826.0,23763.0,103348
2025-08-15 17:00:00+00:00,23818.75,23839.75,23843.5,23786.0,76192
2025-08-15 18:00:00+00:00,23839.75,23811.0,23847.75,23792.25,80083
2025-08-15 19:00:00+00:00,23811.0,23805.0,23830.5,23775.75,93333
2025-08-15 20:00:00+00:00,23805.5,23804.0,23812.75,23777.75,25452
2025-08-17 22:00:00+00:00,23795.0,23848.25,23854.25,23792.0,16878
2025-08-17 23:00:00+00:00,23848.0,23851.0,23860.25,23840.0,10182
2025-08-18 00:00:00+00:00,23849.75,23857.5,23866.5,23845.25,11785
2025-08-18 01:00:00+00:00,23857.25,23881.75,23882.0,23855.25,9701
2025-08-18 02:00:00+00:00,23881.25,23877.0,23881.75,23867.25,7460
2025-08-18 03:00:00+00:00,23877.0,23861.75,23880.0,23856.25,7106
2025-08-18 04:00:00+00:00,23857.5,23849.5,23860.0,23845.5,8322
2025-08-18 05:00:00+00:00,23849.0,23852.25,23857.75,23841.0,6822
2025-08-18 06:00:00+00:00,23851.75,23802.5,23854.75,23772.5,22457
2025-08-18 07:00:00+00:00,23802.25,23805.5,23816.25,23780.75,21734
2025-08-18 08:00:00+00:00,23805.5,23778.75,23812.0,23743.5,23843
2025-08-18 09:00:00+00:00,23778.75,23759.0,23782.25,23738.75,14985
2025-08-18 10:00:00+00:00,23759.0,23788.0,23792.0,23757.0,12280
2025-08-18 11:00:00+00:00,23788.0,23770.75,23791.25,23747.25,17628
2025-08-18 12:00:00+00:00,23770.0,23775.5,23777.0,23745.25,19963
2025-08-18 13:00:00+00:00,23775.0,23749.0,23818.25,23735.0,157823
2025-08-18 14:00:00+00:00,23749.0,23778.25,23824.5,23718.75,203021
2025-08-18 15:00:00+00:00,23777.5,23747.0,23784.25,23728.5,107174
2025-08-18 16:00:00+00:00,23747.25,23734.75,23780.25,23722.5,86201
2025-08-18 17:00:00+00:00,23735.25,23760.0,23799.75,23733.0,80324
2025-08-18 18:00:00+00:00,23760.25,23795.5,23803.0,23747.0,63693
2025-08-18 19:00:00+00:00,23795.5,23796.25,23816.0,23784.0,75898
2025-08-18 20:00:00+00:00,23796.75,23789.5,23806.25,23783.5,21587
2025-08-18 22:00:00+00:00,23799.0,23820.5,23839.75,23791.0,0
2025-08-18 23:00:00+00:00,23820.25,23804.75,23826.0,23802.0,8140
2025-08-19 00:00:00+00:00,23805.0,23780.75,23806.0,23762.5,18153
2025-08-19 01:00:00+00:00,23781.5,23771.5,23792.25,23771.0,12052
2025-08-19 02:00:00+00:00,23770.75,23764.5,23784.5,23761.75,10342
2025-08-19 03:00:00+00:00,23763.5,23755.5,23786.75,23751.0,11880
2025-08-19 04:00:00+00:00,23747.5,23758.0,23761.5,23738.75,10649
2025-08-19 05:00:00+00:00,23757.75,23736.25,23763.5,23730.75,12305
2025-08-19 06:00:00+00:00,23735.5,23762.75,23767.0,23734.25,10282
2025-08-19 07:00:00+00:00,23763.0,23770.0,23772.5,23747.75,12992
2025-08-19 08:00:00+00:00,23770.0,23787.25,23788.0,23745.5,14970
2025-08-19 09:00:00+00:00,23787.25,23787.75,23805.0,23781.5,12575
2025-08-19 10:00:00+00:00,23787.75,23763.5,23790.25,23751.0,18063
2025-08-19 11:00:00+00:00,23763.5,23774.75,23777.75,23755.0,15355
2025-08-19 12:00:00+00:00,23774.75,23743.5,23783.25,23739.25,27995
2025-08-19 13:00:00+00:00,23744.0,23678.75,23770.75,23639.25,223575
2025-08-19 14:00:00+00:00,23678.0,23541.25,23728.0,23540.0,290823
2025-08-19 15:00:00+00:00,23540.75,23558.75,23590.0,23514.0,162352
2025-08-19 16:00:00+00:00,23558.75,23482.25,23578.0,23469.75,147759
2025-08-19 17:00:00+00:00,23482.5,23506.75,23516.0,23445.25,120772
2025-08-19 18:00:00+00:00,23506.75,23462.25,23508.0,23444.25,98775
2025-08-19 19:00:00+00:00,23462.0,23469.75,23477.0,23425.25,109838
2025-08-19 20:00:00+00:00,23470.25,23473.25,23487.5,23464.25,29494
2025-08-19 22:00:00+00:00,23456.0,23457.25,23489.0,23449.75,0
2025-08-19 23:00:00+00:00,23458.25,23422.0,23466.5,23413.5,22401
2025-08-20 00:00:00+00:00,23422.75,23414.75,23424.0,23398.0,22640
2025-08-20 01:00:00+00:00,23414.25,23379.0,23431.25,23367.75,28218
2025-08-20 02:00:00+00:00,23379.25,23391.5,23395.0,23368.0,11688
2025-08-20 03:00:00+00:00,23381.19921875,23345.25,23385.0,23338.0,21020
2025-08-20 04:00:00+00:00,23351.25,23351.75,23368.25,23344.75,14059
2025-08-20 05:00:00+00:00,23351.75,23365.75,23366.75,23334.5,13608
2025-08-20 06:00:00+00:00,23365.25,23389.0,23392.5,23344.75,21824
2025-08-20 07:00:00+00:00,23389.0,23399.0,23430.25,23385.75,25778
2025-08-20 08:00:00+00:00,23399.5,23414.5,23421.5,23370.75,26600
2025-08-20 09:00:00+00:00,23414.0,23432.25,23439.5,23406.5,15221
2025-08-20 10:00:00+00:00,23432.75,23425.5,23440.75,23403.0,15470
2025-08-20 11:00:00+00:00,23425.25,23413.75,23452.0,23374.75,30797
2025-08-20 12:00:00+00:00,23413.25,23426.0,23436.5,23396.5,32535
2025-08-20 13:00:00+00:00,23426.75,23173.75,23432.0,23146.0,266726
2025-08-20 14:00:00+00:00,23173.75,23057.25,23214.5,23035.25,337154
2025-08-20 15:00:00+00:00,23057.5,23171.75,23266.25,23046.0,239781
2025-08-20 16:00:00+00:00,23171.5,23233.5,23303.75,23168.75,155685
2025-08-20 17:00:00+00:00,23233.75,23265.25,23315.5,23225.5,137391
2025-08-20 18:00:00+00:00,23263.75,23244.0,23280.5,23191.0,143942
2025-08-20 19:00:00+00:00,23244.25,23325.5,23368.5,23243.75,131248
2025-08-20 20:00:00+00:00,23325.5,23318.75,23331.5,23306.5,22348
2025-08-20 22:00:00+00:00,23322.0,23319.5,23342.75,23312.5,0
2025-08-20 23:00:00+00:00,23320.5,23319.5,23330.0,23306.0,10548
2025-08-21 00:00:00+00:00,23319.25,23292.5,23324.0,23269.0,24136
2025-08-21 01:00:00+00:00,23292.0,23353.0,23355.75,23267.5,24032
2025-08-21 02:00:00+00:00,23353.0,23354.25,23369.5,23341.0,17648
2025-08-21 03:00:00+00:00,23354.75,23344.75,23360.75,23337.0,8772
2025-08-21 04:00:00+00:00,23335.0,23340.5,23347.25,23330.25,8627
2025-08-21 05:00:00+00:00,23341.25,23341.25,23350.0,23311.5,14129
2025-08-21 06:00:00+00:00,23341.0,23355.75,23368.25,23332.25,15472
2025-08-21 07:00:00+00:00,23354.75,23344.0,23359.75,23321.5,19819
2025-08-21 08:00:00+00:00,23343.5,23298.5,23357.5,23296.75,19192
2025-08-21 09:00:00+00:00,23298.0,23304.5,23328.75,23289.75,16156
2025-08-21 10:00:00+00:00,23304.5,23312.5,23318.0,23279.25,22283
2025-08-21 11:00:00+00:00,23312.25,23281.25,23335.0,23264.5,30174
2025-08-21 12:00:00+00:00,23281.5,23223.5,23281.75,23212.75,55817
2025-08-21 13:00:00+00:00,23223.5,23186.5,23290.5,23175.0,243051
2025-08-21 14:00:00+00:00,23186.5,23295.0,23348.25,23155.25,288382
2025-08-21 15:00:00+00:00,23295.5,23204.0,23312.75,23191.0,215225
2025-08-21 16:00:00+00:00,23204.0,23161.25,23214.75,23150.25,153803
2025-08-21 17:00:00+00:00,23161.25,23215.25,23224.0,23119.5,152102
2025-08-21 18:00:00+00:00,23214.5,23225.0,23234.75,23179.25,103776
2025-08-21 19:00:00+00:00,23225.5,23218.25,23254.75,23203.5,106215
2025-08-21 20:00:00+00:00,23218.0,23222.5,23226.25,23199.5,24779
2025-08-21 22:00:00+00:00,23228.0,23244.25,23250.5,23223.25,0
2025-08-21 23:00:00+00:00,23244.25,23248.0,23253.0,23231.25,9998
2025-08-22 00:00:00+00:00,23249.0,23213.25,23250.5,23180.25,29424
2025-08-22 01:00:00+00:00,23213.75,23206.0,23221.75,23192.75,17481
2025-08-22 02:00:00+00:00,23206.5,23207.25,23234.0,23204.0,13458
2025-08-22 03:00:00+00:00,23206.75,23194.75,23210.75,23191.75,11067
2025-08-22 04:00:00+00:00,23203.0,23209.5,23215.75,23201.0,6195
2025-08-22 05:00:00+00:00,23209.25,23191.0,23213.0,23180.75,12259
2025-08-22 06:00:00+00:00,23191.0,23139.0,23191.0,23074.5,38921
2025-08-22 07:00:00+00:00,23138.5,23196.25,23201.0,23134.0,26884
2025-08-22 08:00:00+00:00,23195.75,23253.75,23256.75,23191.0,26167
2025-08-22 09:00:00+00:00,23253.25,23252.25,23254.5,23230.25,13042
2025-08-22 10:00:00+00:00,23251.75,23265.25,23274.75,23251.0,16861
2025-08-22 11:00:00+00:00,23265.5,23252.5,23281.0,23241.0,20138
2025-08-22 12:00:00+00:00,23252.5,23242.5,23275.0,23239.75,29082
2025-08-22 13:00:00+00:00,23242.5,23265.25,23343.0,23206.25,195525
2025-08-22 14:00:00+00:00,23269.5,23602.75,23644.0,23269.5,458359
2025-08-22 15:00:00+00:00,23603.25,23569.0,23650.0,23565.0,151448
2025-08-22 16:00:00+00:00,23569.25,23528.5,23592.0,23507.0,132619
2025-08-22 17:00:00+00:00,23528.25,23605.5,23625.25,23527.75,99066
2025-08-22 18:00:00+00:00,23606.25,23586.25,23617.0,23581.5,67683
2025-08-22 19:00:00+00:00,23586.25,23565.75,23594.0,23531.25,108760
2025-08-22 20:00:00+00:00,23565.25,23569.75,23587.5,23549.75,27748
2025-08-24 22:00:00+00:00,23600.0,23571.0,23610.0,23545.0,22661
2025-08-24 23:00:00+00:00,23571.25,23574.5,23589.25,23558.75,18171
2025-08-25 00:00:00+00:00,23575.0,23555.75,23597.5,23550.25,22057
2025-08-25 01:00:00+00:00,23555.75,23535.5,23558.25,23534.25,14413
2025-08-25 02:00:00+00:00,23534.75,23524.25,23549.75,23518.5,14844
2025-08-25 03:00:00+00:00,23524.5,23548.5,23552.25,23520.25,11243
2025-08-25 04:00:00+00:00,23547.5,23554.25,23559.25,23544.0,7480
2025-08-25 05:00:00+00:00,23555.25,23565.5,23568.5,23550.5,8793
2025-08-25 06:00:00+00:00,23565.75,23522.25,23568.5,23519.25,12898
2025-08-25 07:00:00+00:00,23521.75,23526.0,23536.75,23508.25,18411
2025-08-25 08:00:00+00:00,23526.0,23510.0,23538.5,23505.5,15993
2025-08-25 09:00:00+00:00,23510.0,23504.0,23513.0,23486.25,17720
2025-08-25 10:00:00+00:00,23504.0,23479.75,23504.75,23462.0,18475
2025-08-25 11:00:00+00:00,23480.75,23497.25,23501.0,23469.75,15853
2025-08-25 12:00:00+00:00,23497.25,23479.5,23497.75,23463.0,27391
2025-08-25 13:00:00+00:00,23479.25,23519.5,23520.5,23445.0,194161
2025-08-25 14:00:00+00:00,23519.0,23570.75,23575.0,23504.5,224401
2025-08-25 15:00:00+00:00,23570.75,23600.75,23616.75,23564.5,126364
2025-08-25 16:00:00+00:00,23600.75,23596.25,23614.0,23587.75,68381
2025-08-25 17:00:00+00:00,23596.25,23578.0,23598.0,23557.25,82105
2025-08-25 18:00:00+00:00,23578.25,23552.25,23584.75,23549.25,65588
2025-08-25 19:00:00+00:00,23552.5,23495.5,23573.75,23488.75,97367
2025-08-25 20:00:00+00:00,23495.75,23502.25,23518.5,23485.5,30845
2025-08-25 22:00:00+00:00,23510.25,23511.5,23520.5,23498.25,0
2025-08-25 23:00:00+00:00,23511.75,23496.5,23516.75,23489.0,11531
2025-08-26 00:00:00+00:00,23496.25,23417.75,23509.5,23371.25,83230
2025-08-26 01:00:00+00:00,23417.25,23424.25,23456.75,23410.0,28526
2025-08-26 02:00:00+00:00,23425.0,23448.75,23475.5,23423.25,18867
2025-08-26 03:00:00+00:00,23449.0,23451.75,23457.5,23440.25,8096
2025-08-26 04:00:00+00:00,23456.5,23455.5,23460.25,23440.5,7464
2025-08-26 05:00:00+00:00,23455.5,23476.25,23484.25,23455.5,11377
2025-08-26 06:00:00+00:00,23476.5,23453.75,23484.25,23443.5,15699
2025-08-26 07:00:00+00:00,23454.0,23443.0,23464.75,23415.25,28667
2025-08-26 08:00:00+00:00,23443.0,23459.75,23469.25,23440.0,16845
2025-08-26 09:00:00+00:00,23459.5,23474.25,23481.5,23452.5,11052
2025-08-26 10:00:00+00:00,23474.25,23491.25,23505.75,23470.75,14568
2025-08-26 11:00:00+00:00,23491.25,23469.5,23495.0,23443.25,23196
2025-08-26 12:00:00+00:00,23469.25,23470.5,23480.0,23438.5,28247
2025-08-26 13:00:00+00:00,23470.75,23494.5,23518.5,23427.0,212747
2025-08-26 14:00:00+00:00,23494.25,23522.5,23551.5,23482.0,210441
2025-08-26 15:00:00+00:00,23522.0,23517.75,23538.5,23493.0,121482
2025-08-26 16:00:00+00:00,23517.75,23539.5,23556.25,23517.75,75992
2025-08-26 17:00:00+00:00,23539.25,23502.25,23545.0,23479.0,91518
2025-08-26 18:00:00+00:00,23502.75,23550.0,23556.0,23498.75,74686
2025-08-26 19:00:00+00:00,23549.75,23587.0,23600.0,23534.5,132332
2025-08-26 20:00:00+00:00,23587.0,23607.25,23611.0,23583.0,25832
2025-08-26 22:00:00+00:00,23607.25,23616.25,23625.0,23600.75,0
2025-08-26 23:00:00+00:00,23616.0,23614.0,23624.25,23609.75,7354
2025-08-27 00:00:00+00:00,23614.5,23598.25,23616.75,23594.5,11303
2025-08-27 01:00:00+00:00,23598.25,23627.5,23629.0,23598.0,12592
2025-08-27 02:00:00+00:00,23627.75,23611.75,23628.75,23609.25,9251
2025-08-27 03:00:00+00:00,23611.75,23613.0,23621.5,23609.5,5757
2025-08-27 04:00:00+00:00,23608.25,23616.5,23621.75,23607.25,6186
2025-08-27 05:00:00+00:00,23616.5,23600.75,23617.25,23592.25,10425
2025-08-27 06:00:00+00:00,23600.25,23603.25,23619.75,23595.25,11668
2025-08-27 07:00:00+00:00,23602.75,23595.0,23615.5,23575.75,17277
2025-08-27 08:00:00+00:00,23595.5,23587.5,23600.0,23567.5,13456
2025-08-27 09:00:00+00:00,23587.0,23596.75,23603.5,23584.75,9061
2025-08-27 10:00:00+00:00,23596.25,23600.25,23606.25,23591.0,7628
2025-08-27 11:00:00+00:00,23600.25,23608.0,23615.0,23597.0,9841
2025-08-27 12:00:00+00:00,23607.75,23581.75,23621.0,23563.5,35974
2025-08-27 13:00:00+00:00,23581.75,23535.0,23585.75,23488.5,216117
2025-08-27 14:00:00+00:00,23534.75,23600.0,23616.0,23526.25,174155
2025-08-27 15:00:00+00:00,23600.25,23623.75,23631.75,23574.0,109746
2025-08-27 16:00:00+00:00,23623.25,23600.5,23624.75,23542.0,128746
2025-08-27 17:00:00+00:00,23600.5,23621.25,23624.5,23587.0,57310
2025-08-27 18:00:00+00:00,23621.25,23626.75,23657.5,23614.25,67027
2025-08-27 19:00:00+00:00,23626.75,23620.0,23646.5,23552.5,122639
2025-08-27 20:00:00+00:00,23620.25,23542.25,23685.0,23429.0,104530
2025-08-27 22:00:00+00:00,23543.0,23518.5,23550.75,23498.5,0
2025-08-27 23:00:00+00:00,23518.0,23508.25,23526.0,23502.25,12915
2025-08-28 00:00:00+00:00,23508.25,23521.5,23523.5,23486.75,23330
2025-08-28 01:00:00+00:00,23521.0,23547.5,23552.5,23517.5,15016
2025-08-28 02:00:00+00:00,23548.25,23554.25,23564.0,23544.75,12629
2025-08-28 03:00:00+00:00,23554.5,23578.0,23584.5,23553.75,13094
2025-08-28 04:00:00+00:00,23562.0,23561.25,23575.0,23557.5,10984
2025-08-28 05:00:00+00:00,23561.25,23542.75,23567.25,23539.0,12445
2025-08-28 06:00:00+00:00,23542.75,23605.75,23613.0,23540.0,20965
2025-08-28 07:00:00+00:00,23606.0,23632.5,23634.0,23602.75,20126
2025-08-28 08:00:00+00:00,23631.75,23616.5,23662.0,23614.5,25886
2025-08-28 09:00:00+00:00,23616.5,23614.25,23628.25,23608.75,12374
2025-08-28 10:00:00+00:00,23614.75,23611.5,23625.75,23597.5,14300
2025-08-28 11:00:00+00:00,23611.25,23618.25,23619.0,23583.0,21388
2025-08-28 12:00:00+00:00,23617.75,23633.25,23653.5,23593.5,55630
2025-08-28 13:00:00+00:00,23633.25,23610.0,23743.25,23572.5,280451
2025-08-28 14:00:00+00:00,23609.5,23714.0,23730.0,23593.25,258384
2025-08-28 15:00:00+00:00,23714.25,23687.5,23754.25,23664.75,163705
2025-08-28 16:00:00+00:00,23687.5,23732.0,23766.0,23682.75,104934
2025-08-28 17:00:00+00:00,23732.25,23766.25,23774.5,23722.25,73085
2025-08-28 18:00:00+00:00,23766.0,23788.25,23792.5,23761.25,57915
2025-08-28 19:00:00+00:00,23788.75,23766.5,23803.75,23765.0,98425
2025-08-28 20:00:00+00:00,23766.5,23761.25,23774.5,23751.25,29928
2025-08-28 22:00:00+00:00,23761.0,23741.0,23762.75,23734.75,0
2025-08-28 23:00:00+00:00,23741.0,23748.25,23752.5,23736.5,8091
2025-08-29 00:00:00+00:00,23747.5,23746.25,23755.75,23738.0,10835
2025-08-29 01:00:00+00:00,23746.0,23733.0,23751.5,23729.5,11347
2025-08-29 02:00:00+00:00,23732.75,23726.75,23733.25,23718.0,8730
2025-08-29 03:00:00+00:00,23726.75,23728.25,23741.0,23724.25,9844
2025-08-29 04:00:00+00:00,23723.75,23720.25,23727.5,23718.5,5545
2025-08-29 05:00:00+00:00,23720.75,23724.5,23728.25,23713.5,8088
2025-08-29 06:00:00+00:00,23724.0,23717.25,23734.25,23714.0,10515
2025-08-29 07:00:00+00:00,23717.25,23685.25,23737.0,23683.75,19956
2025-08-29 08:00:00+00:00,23684.75,23632.5,23697.0,23624.75,34575
2025-08-29 09:00:00+00:00,23632.5,23645.5,23660.25,23612.0,21567
2025-08-29 10:00:00+00:00,23646.25,23636.75,23660.5,23622.75,17804
2025-08-29 11:00:00+00:00,23636.25,23639.25,23654.5,23630.5,16258
2025-08-29 12:00:00+00:00,23639.25,23667.0,23680.75,23621.0,46941
2025-08-29 13:00:00+00:00,23666.5,23516.0,23670.5,23507.0,235473
2025-08-29 14:00:00+00:00,23519.5,23435.0,23551.75,23413.5,337008
2025-08-29 15:00:00+00:00,23435.0,23432.0,23498.5,23424.75,153272
2025-08-29 16:00:00+00:00,23432.0,23478.25,23491.5,23429.0,88653
2025-08-29 17:00:00+00:00,23477.75,23459.75,23477.75,23401.5,126782
2025-08-29 18:00:00+00:00,23459.5,23459.25,23467.25,23436.5,68099
2025-08-29 19:00:00+00:00,23459.0,23473.25,23495.0,23425.75,127249
2025-08-29 20:00:00+00:00,23473.0,23461.75,23487.75,23450.75,38243
2025-08-31 22:00:00+00:00,23478.5,23536.25,23537.0,23461.75,19112
2025-08-31 23:00:00+00:00,23536.25,23538.0,23546.0,23528.75,10347
2025-09-01 00:00:00+00:00,23538.5,23538.5,23555.25,23529.75,12926
2025-09-01 01:00:00+00:00,23538.5,23517.5,23540.5,23508.0,10248
2025-09-01 02:00:00+00:00,23517.75,23469.0,23518.25,23465.5,17624
2025-09-01 03:00:00+00:00,23469.25,23442.25,23484.75,23431.75,20081
2025-09-02 04:00:00+00:00,23438.0,23438.0,23450.75,23427.25,8527
2025-09-02 05:00:00+00:00,23437.5,23413.25,23439.0,23404.75,16308
2025-09-02 06:00:00+00:00,23413.0,23447.5,23448.0,23406.25,14196
2025-09-02 07:00:00+00:00,23447.75,23277.75,23452.0,23270.0,64190
2025-09-02 08:00:00+00:00,23278.5,23310.0,23333.5,23267.5,37983
2025-09-02 09:00:00+00:00,23310.25,23292.5,23331.25,23290.5,17941
2025-09-02 10:00:00+00:00,23292.0,23253.75,23311.5,23231.25,32912
2025-09-02 11:00:00+00:00,23254.25,23224.75,23260.75,23214.5,35151
2025-09-02 12:00:00+00:00,23224.5,23096.0,23224.5,23060.0,99613
2025-09-02 13:00:00+00:00,23096.0,23233.25,23261.0,23025.0,270244
2025-09-02 14:00:00+00:00,23230.0,23162.0,23280.25,23135.0,308823
2025-09-02 15:00:00+00:00,23162.25,23048.25,23179.25,23026.5,195388
2025-09-02 16:00:00+00:00,23048.0,23126.25,23131.0,23037.75,121488
2025-09-02 17:00:00+00:00,23126.5,23189.0,23226.75,23104.25,124351
2025-09-02 18:00:00+00:00,23189.25,23189.25,23232.75,23157.5,105669
2025-09-02 19:00:00+00:00,23189.0,23276.5,23290.0,23188.5,120007
2025-09-02 20:00:00+00:00,23276.5,23379.25,23386.5,23270.25,80283
2025-09-02 22:00:00+00:00,23381.5,23341.75,23387.5,23335.0,0
2025-09-02 23:00:00+00:00,23341.25,23334.5,23345.75,23326.0,12551
2025-09-03 00:00:00+00:00,23333.75,23330.75,23343.25,23317.75,19492
2025-09-03 01:00:00+00:00,23330.5,23336.75,23340.5,23311.75,13438
2025-09-03 02:00:00+00:00,23336.25,23322.0,23339.25,23313.0,8973
2025-09-03 03:00:00+00:00,23322.0,23325.75,23333.0,23299.75,12855
2025-09-03 04:00:00+00:00,23327.5,23331.5,23337.5,23319.5,7857
2025-09-03 05:00:00+00:00,23331.0,23317.25,23336.75,23308.0,11505
2025-09-03 06:00:00+00:00,23316.0,23345.75,23365.25,23309.25,20528
2025-09-03 07:00:00+00:00,23345.75,23376.5,23382.5,23319.75,24645
2025-09-03 08:00:00+00:00,23376.0,23419.0,23431.75,23370.0,29959
2025-09-03 09:00:00+00:00,23419.0,23438.0,23444.5,23398.25,17699
2025-09-03 10:00:00+00:00,23437.75,23441.0,23448.0,23427.75,16582
2025-09-03 11:00:00+00:00,23441.25,23415.5,23458.5,23407.75,33203
2025-09-03 12:00:00+00:00,23416.5,23423.25,23448.0,23396.0,35761
2025-09-03 13:00:00+00:00,23422.75,23382.0,23457.0,23369.75,201182
2025-09-03 14:00:00+00:00,23382.5,23509.0,23526.0,23372.0,276998
2025-09-03 15:00:00+00:00,23509.0,23415.25,23516.75,23401.75,189556
2025-09-03 16:00:00+00:00,23415.0,23411.0,23464.0,23390.5,136137
2025-09-03 17:00:00+00:00,23411.25,23365.25,23462.0,23346.25,143611
2025-09-03 18:00:00+00:00,23365.5,23341.75,23366.0,23318.25,127756
2025-09-03 19:00:00+00:00,23342.25,23452.0,23454.75,23330.5,123554
2025-09-03 20:00:00+00:00,23452.0,23455.5,23480.0,23447.5,35486
2025-09-03 22:00:00+00:00,23456.0,23434.5,23460.25,23434.25,0
2025-09-03 23:00:00+00:00,23435.0,23438.0,23456.75,23432.25,8996
2025-09-04 00:00:00+00:00,23438.0,23504.0,23515.25,23430.5,27447
2025-09-04 01:00:00+00:00,23503.75,23497.5,23509.75,23484.75,15082
2025-09-04 02:00:00+00:00,23498.25,23480.5,23532.5,23475.75,20235
2025-09-04 03:00:00+00:00,23480.0,23467.75,23484.5,23458.75,12078
2025-09-04 04:00:00+00:00,23478.25,23491.0,23495.25,23478.25,9824
2025-09-04 05:00:00+00:00,23490.5,23468.5,23502.75,23460.0,12569
2025-09-04 06:00:00+00:00,23468.5,23454.25,23484.0,23452.0,15264
2025-09-04 07:00:00+00:00,23454.0,23488.25,23506.0,23450.5,20840
2025-09-04 08:00:00+00:00,23488.0,23496.75,23509.75,23476.75,14449
2025-09-04 09:00:00+00:00,23496.75,23516.25,23518.0,23492.0,9000
2025-09-04 10:00:00+00:00,23516.5,23509.25,23528.75,23503.0,17685
2025-09-04 11:00:00+00:00,23508.75,23497.0,23521.25,23480.5,20720
2025-09-04 12:00:00+00:00,23496.75,23485.0,23529.0,23469.25,37447
2025-09-04 13:00:00+00:00,23484.75,23476.0,23548.25,23457.25,197531
2025-09-04 14:00:00+00:00,23479.25,23521.75,23530.25,23410.0,278152
2025-09-04 15:00:00+00:00,23522.25,23538.25,23556.0,23492.0,150155
2025-09-04 16:00:00+00:00,23538.5,23538.0,23565.25,23512.75,97508
