datetime,open,high,low,close,volume,spread,real_volume
2025-09-22 02:35:00+00:00,24596.95,24600.95,24595.95,24598.45,116,150,0
2025-09-22 02:40:00+00:00,24597.75,24600.05,24595.25,24599.35,118,150,0
2025-09-22 02:45:00+00:00,24598.75,24602.45,24595.75,24598.45,248,150,0
2025-09-22 02:50:00+00:00,24598.65,24603.05,24595.85,24601.65,262,160,0
2025-09-22 02:55:00+00:00,24601.45,24602.35,24598.65,24601.55,175,150,0
2025-09-22 03:00:00+00:00,24601.25,24612.35,24596.55,24610.15,610,150,0
2025-09-22 03:05:00+00:00,24609.25,24616.55,24606.75,24613.05,485,180,0
2025-09-22 03:10:00+00:00,24612.85,24624.15,24612.85,24619.75,509,170,0
2025-09-22 03:15:00+00:00,24619.25,24625.75,24612.25,24623.65,576,170,0
2025-09-22 03:20:00+00:00,24624.15,24624.75,24617.55,24621.45,414,160,0
2025-09-22 03:25:00+00:00,24621.55,24624.05,24615.15,24618.75,339,160,0
2025-09-22 03:30:00+00:00,24618.25,24618.45,24602.35,24609.45,488,160,0
2025-09-22 03:35:00+00:00,24609.25,24610.95,24604.85,24610.45,367,160,0
2025-09-22 03:40:00+00:00,24609.95,24612.15,24606.95,24606.95,354,160,0
2025-09-22 03:45:00+00:00,24607.25,24608.45,24598.95,24599.75,439,160,0
2025-09-22 03:50:00+00:00,24599.95,24599.95,24590.75,24591.35,519,160,0
2025-09-22 03:55:00+00:00,24591.45,24592.15,24578.45,24581.85,592,170,0
2025-09-22 04:00:00+00:00,24582.95,24592.65,24579.55,24590.35,595,180,0
2025-09-22 04:05:00+00:00,24590.15,24599.45,24590.15,24597.85,438,170,0
2025-09-22 04:10:00+00:00,24597.75,24602.25,24595.95,24599.75,359,150,0
2025-09-22 04:15:00+00:00,24600.45,24600.75,24593.05,24595.45,381,150,0
2025-09-22 04:20:00+00:00,24595.25,24595.55,24591.25,24591.55,293,150,0
2025-09-22 04:25:00+00:00,24591.75,24594.05,24589.35,24589.35,296,150,0
2025-09-22 04:30:00+00:00,24589.75,24595.15,24582.55,24593.45,494,150,0
2025-09-22 04:35:00+00:00,24593.55,24596.75,24587.05,24591.45,465,160,0
2025-09-22 04:40:00+00:00,24591.75,24593.55,24586.75,24588.45,427,160,0
2025-09-22 04:45:00+00:00,24588.75,24592.95,24585.05,24587.05,429,160,0
2025-09-22 04:50:00+00:00,24586.95,24596.05,24586.95,24596.05,269,150,0
2025-09-22 04:55:00+00:00,24595.95,24596.35,24590.05,24594.65,350,150,0
2025-09-22 05:00:00+00:00,24594.75,24598.55,24594.45,24596.45,371,150,0
2025-09-22 05:05:00+00:00,24596.55,24596.65,24592.35,24593.45,310,150,0
2025-09-22 05:10:00+00:00,24593.55,24599.45,24592.85,24597.35,264,150,0
2025-09-22 05:15:00+00:00,24597.05,24598.85,24594.55,24596.55,306,150,0
2025-09-22 05:20:00+00:00,24596.85,24602.75,24594.45,24599.05,282,150,0
2025-09-22 05:25:00+00:00,24599.25,24601.75,24596.55,24596.55,355,150,0
2025-09-22 05:30:00+00:00,24596.65,24599.75,24596.05,24598.75,263,150,0
2025-09-22 05:35:00+00:00,24598.55,24601.45,24597.05,24601.05,239,150,0
2025-09-22 05:40:00+00:00,24600.95,24602.85,24597.05,24599.75,214,150,0
2025-09-22 05:45:00+00:00,24599.85,24602.85,24599.85,24601.35,195,150,0
2025-09-22 05:50:00+00:00,24601.25,24602.55,24600.55,24600.85,189,150,0
2025-09-22 05:55:00+00:00,24601.75,24604.85,24601.35,24602.55,193,150,0
2025-09-22 06:00:00+00:00,24602.85,24603.25,24599.55,24600.45,174,150,0
2025-09-22 06:05:00+00:00,24600.75,24602.05,24591.85,24593.35,272,150,0
2025-09-22 06:10:00+00:00,24593.05,24597.05,24591.55,24594.15,241,150,0
2025-09-22 06:15:00+00:00,24593.95,24600.75,24593.75,24598.55,276,150,0
2025-09-22 06:20:00+00:00,24597.85,24609.55,24596.95,24608.85,297,150,0
2025-09-22 06:25:00+00:00,24608.55,24609.55,24605.15,24609.45,246,150,0
2025-09-22 06:30:00+00:00,24609.75,24612.05,24607.95,24607.95,295,150,0
2025-09-22 06:35:00+00:00,24607.85,24608.95,24606.35,24607.95,190,150,0
2025-09-22 06:40:00+00:00,24608.05,24608.95,24606.05,24608.95,158,150,0
2025-09-22 06:45:00+00:00,24609.05,24611.55,24608.05,24610.45,194,150,0
2025-09-22 06:50:00+00:00,24610.55,24614.25,24609.45,24613.95,158,150,0
2025-09-22 06:55:00+00:00,24614.05,24614.75,24607.25,24609.05,141,150,0
2025-09-22 07:00:00+00:00,24608.85,24609.25,24605.85,24607.95,186,150,0
2025-09-22 07:05:00+00:00,24607.45,24609.75,24605.75,24606.35,148,150,0
2025-09-22 07:10:00+00:00,24606.25,24607.25,24603.05,24603.75,205,150,0
2025-09-22 07:15:00+00:00,24603.95,24606.05,24603.45,24604.25,145,150,0
2025-09-22 07:20:00+00:00,24604.35,24605.75,24602.45,24604.25,165,150,0
2025-09-22 07:25:00+00:00,24604.05,24606.05,24602.45,24603.55,138,150,0
2025-09-22 07:30:00+00:00,24604.25,24606.05,24602.25,24605.35,147,150,0
2025-09-22 07:35:00+00:00,24605.25,24605.75,24601.95,24604.05,152,150,0
2025-09-22 07:40:00+00:00,24604.25,24604.35,24599.45,24600.35,134,150,0
2025-09-22 07:45:00+00:00,24600.45,24601.85,24598.75,24600.25,153,150,0
2025-09-22 07:50:00+00:00,24600.05,24603.35,24599.45,24600.45,132,150,0
2025-09-22 07:55:00+00:00,24600.25,24602.85,24600.25,24602.35,113,150,0
2025-09-22 08:00:00+00:00,24602.45,24605.85,24601.95,24603.05,261,150,0
2025-09-22 08:05:00+00:00,24602.85,24606.25,24601.05,24605.95,207,150,0
2025-09-22 08:10:00+00:00,24606.05,24610.75,24605.85,24610.35,209,150,0
2025-09-22 08:15:00+00:00,24610.45,24611.95,24601.05,24601.05,215,150,0
2025-09-22 08:20:00+00:00,24600.75,24605.55,24599.25,24604.25,294,150,0
2025-09-22 08:25:00+00:00,24604.05,24606.95,24601.45,24601.95,247,150,0
2025-09-22 08:30:00+00:00,24602.05,24603.75,24597.85,24600.55,313,150,0
2025-09-22 08:35:00+00:00,24600.45,24602.95,24597.95,24600.55,248,150,0
2025-09-22 08:40:00+00:00,24600.85,24601.05,24597.05,24597.35,208,150,0
2025-09-22 08:45:00+00:00,24597.05,24598.05,24593.85,24596.55,224,150,0
2025-09-22 08:50:00+00:00,24596.75,24600.05,24591.35,24595.25,237,150,0
2025-09-22 08:55:00+00:00,24595.75,24595.75,24590.85,24591.25,216,150,0
2025-09-22 09:00:00+00:00,24591.75,24597.45,24589.05,24595.25,501,150,0
2025-09-22 09:05:00+00:00,24595.15,24596.95,24579.45,24579.45,502,170,0
2025-09-22 09:10:00+00:00,24579.75,24580.95,24572.45,24579.45,451,170,0
2025-09-22 09:15:00+00:00,24579.25,24579.85,24573.25,24576.85,437,170,0
2025-09-22 09:20:00+00:00,24576.25,24582.25,24575.35,24581.65,390,160,0
2025-09-22 09:25:00+00:00,24581.25,24584.55,24578.45,24582.75,445,160,0
2025-09-22 09:30:00+00:00,24582.65,24587.25,24582.65,24585.75,358,150,0
2025-09-22 09:35:00+00:00,24586.35,24587.35,24578.85,24579.45,326,150,0
2025-09-22 09:40:00+00:00,24579.05,24579.55,24567.25,24574.35,459,150,0
2025-09-22 09:45:00+00:00,24574.45,24575.15,24571.35,24572.75,303,150,0
2025-09-22 09:50:00+00:00,24572.45,24575.75,24568.05,24574.65,345,150,0
2025-09-22 09:55:00+00:00,24574.55,24577.15,24566.45,24568.15,402,160,0
2025-09-22 10:00:00+00:00,24568.35,24581.05,24565.05,24577.35,813,180,0
2025-09-22 10:05:00+00:00,24577.55,24580.55,24559.55,24560.35,691,170,0
2025-09-22 10:10:00+00:00,24560.25,24561.55,24548.75,24554.75,752,190,0
2025-09-22 10:15:00+00:00,24554.65,24556.45,24532.15,24533.15,801,180,0
2025-09-22 10:20:00+00:00,24532.55,24541.55,24501.05,24504.45,1007,190,0
2025-09-22 10:25:00+00:00,24504.15,24512.25,24498.75,24508.55,857,210,0
2025-09-22 10:30:00+00:00,24508.15,24524.85,24507.65,24512.55,800,190,0
2025-09-22 10:35:00+00:00,24512.75,24528.35,24510.65,24526.85,635,180,0
2025-09-22 10:40:00+00:00,24525.85,24535.35,24523.65,24534.65,591,170,0
2025-09-22 10:45:00+00:00,24533.75,24537.85,24530.45,24533.45,543,170,0
2025-09-22 10:50:00+00:00,24533.35,24548.25,24531.75,24538.05,638,170,0
2025-09-22 10:55:00+00:00,24537.95,24541.85,24531.85,24535.55,590,180,0
2025-09-22 11:00:00+00:00,24535.45,24544.65,24528.85,24539.65,936,180,0
2025-09-22 11:05:00+00:00,24539.55,24546.45,24536.75,24545.85,737,180,0
2025-09-22 11:10:00+00:00,24545.55,24565.15,24544.65,24559.05,766,180,0
2025-09-22 11:15:00+00:00,24558.95,24574.05,24557.55,24573.55,708,170,0
2025-09-22 11:20:00+00:00,24573.65,24574.15,24560.85,24562.65,590,170,0
2025-09-22 11:25:00+00:00,24562.75,24569.95,24558.95,24559.45,536,170,0
2025-09-22 11:30:00+00:00,24559.75,24567.15,24557.35,24563.05,524,170,0
2025-09-22 11:35:00+00:00,24562.95,24564.95,24561.15,24561.15,383,170,0
2025-09-22 11:40:00+00:00,24561.25,24563.35,24557.55,24560.45,393,160,0
2025-09-22 11:45:00+00:00,24560.65,24561.65,24552.45,24553.05,426,160,0
2025-09-22 11:50:00+00:00,24552.95,24554.15,24544.65,24545.85,504,160,0
2025-09-22 11:55:00+00:00,24545.65,24546.15,24530.05,24531.65,636,170,0
2025-09-22 12:00:00+00:00,24532.05,24542.35,24527.65,24529.75,547,180,0
2025-09-22 12:05:00+00:00,24529.85,24531.05,24513.55,24516.25,680,190,0
2025-09-22 12:10:00+00:00,24516.55,24522.65,24511.15,24512.05,535,180,0
2025-09-22 12:15:00+00:00,24512.35,24534.55,24511.95,24528.35,684,180,0
2025-09-22 12:20:00+00:00,24528.05,24533.45,24525.65,24529.05,536,180,0
2025-09-22 12:25:00+00:00,24528.95,24536.95,24527.85,24534.35,514,180,0
2025-09-22 12:30:00+00:00,24534.45,24537.25,24529.95,24534.75,496,160,0
2025-09-22 12:35:00+00:00,24534.65,24535.45,24524.25,24527.15,399,160,0
2025-09-22 12:40:00+00:00,24526.45,24529.35,24523.65,24526.65,327,160,0
2025-09-22 12:45:00+00:00,24527.25,24529.45,24523.95,24526.15,307,160,0
2025-09-22 12:50:00+00:00,24526.05,24532.65,24525.45,24531.15,422,160,0
2025-09-22 12:55:00+00:00,24531.25,24535.05,24527.65,24535.05,455,160,0
2025-09-22 13:00:00+00:00,24534.95,24535.75,24527.45,24533.85,495,160,0
2025-09-22 13:05:00+00:00,24534.15,24544.15,24532.85,24541.75,429,160,0
2025-09-22 13:10:00+00:00,24541.55,24546.25,24541.55,24546.25,424,160,0
2025-09-22 13:15:00+00:00,24546.15,24553.75,24543.65,24551.65,373,160,0
2025-09-22 13:20:00+00:00,24551.75,24555.25,24550.05,24554.45,405,160,0
2025-09-22 13:25:00+00:00,24554.55,24557.85,24549.75,24550.55,389,150,0
2025-09-22 13:30:00+00:00,24550.85,24556.55,24544.95,24547.85,413,150,0
2025-09-22 13:35:00+00:00,24548.15,24548.45,24539.55,24548.45,431,160,0
2025-09-22 13:40:00+00:00,24548.55,24549.95,24538.85,24540.75,382,160,0
2025-09-22 13:45:00+00:00,24540.95,24547.45,24540.05,24547.45,352,160,0
2025-09-22 13:50:00+00:00,24547.05,24547.15,24530.75,24535.25,488,160,0
2025-09-22 13:55:00+00:00,24534.95,24535.85,24522.55,24525.75,430,160,0
2025-09-22 14:00:00+00:00,24525.25,24531.85,24518.55,24531.25,673,160,0
2025-09-22 14:05:00+00:00,24531.85,24537.95,24525.35,24537.45,490,170,0
2025-09-22 14:10:00+00:00,24537.35,24538.95,24527.75,24528.05,495,160,0
2025-09-22 14:15:00+00:00,24528.25,24531.65,24526.15,24527.15,452,160,0
2025-09-22 14:20:00+00:00,24527.65,24535.25,24522.95,24522.95,458,170,0
2025-09-22 14:25:00+00:00,24523.35,24530.85,24519.65,24527.35,467,170,0
2025-09-22 14:30:00+00:00,24526.95,24535.35,24523.85,24534.95,424,170,0
2025-09-22 14:35:00+00:00,24535.45,24536.65,24523.45,24523.95,419,160,0
2025-09-22 14:40:00+00:00,24524.15,24531.65,24520.75,24527.85,410,170,0
2025-09-22 14:45:00+00:00,24527.65,24530.85,24522.65,24525.95,443,170,0
2025-09-22 14:50:00+00:00,24525.85,24529.55,24519.95,24528.15,433,170,0
2025-09-22 14:55:00+00:00,24527.65,24539.95,24527.25,24539.55,451,160,0
2025-09-22 15:00:00+00:00,24539.45,24539.65,24527.65,24528.35,503,160,0
2025-09-22 15:05:00+00:00,24527.55,24528.85,24521.95,24525.25,479,170,0
2025-09-22 15:10:00+00:00,24525.85,24526.45,24517.95,24518.95,467,160,0
2025-09-22 15:15:00+00:00,24518.75,24526.55,24517.25,24522.95,539,160,0
2025-09-22 15:20:00+00:00,24522.75,24530.55,24521.55,24528.65,523,170,0
2025-09-22 15:25:00+00:00,24528.75,24529.35,24520.55,24520.55,471,160,0
2025-09-22 15:30:00+00:00,24520.45,24528.85,24516.45,24526.65,594,160,0
2025-09-22 15:35:00+00:00,24526.85,24535.95,24525.15,24535.75,592,170,0
2025-09-22 15:40:00+00:00,24535.65,24550.05,24534.85,24544.45,638,160,0
2025-09-22 15:45:00+00:00,24544.95,24556.15,24544.65,24552.45,581,170,0
2025-09-22 15:50:00+00:00,24552.75,24554.15,24545.15,24545.75,504,170,0
2025-09-22 15:55:00+00:00,24545.25,24549.75,24544.35,24548.95,490,160,0
2025-09-22 16:00:00+00:00,24548.75,24549.35,24535.55,24547.75,862,170,0
2025-09-22 16:05:00+00:00,24547.65,24555.85,24547.35,24552.25,606,170,0
2025-09-22 16:10:00+00:00,24551.75,24558.45,24549.75,24550.25,573,160,0
2025-09-22 16:15:00+00:00,24550.55,24561.25,24548.25,24561.25,588,160,0
2025-09-22 16:20:00+00:00,24561.65,24566.05,24558.15,24565.25,512,160,0
2025-09-22 16:25:00+00:00,24561.05,24572.15,24559.95,24565.85,802,160,0
2025-09-22 16:30:00+00:00,24567.15,24606.75,24566.65,24600.95,1484,80,0
2025-09-22 16:35:00+00:00,24600.45,24607.25,24580.95,24584.85,1437,120,0
2025-09-22 16:40:00+00:00,24584.95,24599.25,24572.25,24597.65,1365,120,0
2025-09-22 16:45:00+00:00,24597.75,24615.85,24591.75,24608.35,1318,80,0
2025-09-22 16:50:00+00:00,24608.45,24629.45,24606.05,24627.95,1220,80,0
2025-09-22 16:55:00+00:00,24628.05,24630.95,24609.05,24623.45,1259,80,0
2025-09-22 17:00:00+00:00,24622.95,24634.95,24616.45,24624.95,1279,80,0
2025-09-22 17:05:00+00:00,24625.15,24637.65,24624.35,24629.65,1147,80,0
2025-09-22 17:10:00+00:00,24629.95,24630.15,24605.65,24613.85,1246,80,0
2025-09-22 17:15:00+00:00,24614.15,24629.35,24609.45,24623.45,1159,80,0
2025-09-22 17:20:00+00:00,24623.95,24642.45,24623.35,24641.15,1129,80,0
2025-09-22 17:25:00+00:00,24640.95,24656.05,24635.45,24654.45,1161,80,0
2025-09-22 17:30:00+00:00,24654.15,24655.45,24640.95,24648.15,1150,80,0
2025-09-22 17:35:00+00:00,24647.15,24659.65,24645.95,24658.65,1142,80,0
2025-09-22 17:40:00+00:00,24658.95,24671.95,24658.95,24668.95,1104,80,0
2025-09-22 17:45:00+00:00,24669.05,24676.45,24664.85,24666.15,1113,80,0
2025-09-22 17:50:00+00:00,24666.95,24681.65,24664.65,24670.65,1101,80,0
2025-09-22 17:55:00+00:00,24670.55,24679.85,24669.35,24677.15,1000,80,0
2025-09-22 18:00:00+00:00,24675.05,24688.35,24668.15,24669.45,1122,80,0
2025-09-22 18:05:00+00:00,24669.55,24675.05,24664.15,24672.95,1099,80,0
2025-09-22 18:10:00+00:00,24672.45,24675.35,24658.65,24660.15,1082,80,0
2025-09-22 18:15:00+00:00,24659.65,24665.65,24655.45,24657.95,1058,80,0
2025-09-22 18:20:00+00:00,24658.05,24669.05,24655.45,24667.95,1092,80,0
2025-09-22 18:25:00+00:00,24668.35,24674.15,24663.05,24670.15,1013,80,0
2025-09-22 18:30:00+00:00,24670.85,24676.45,24652.45,24652.45,1094,80,0
2025-09-22 18:35:00+00:00,24653.45,24665.85,24648.35,24661.45,1135,80,0
2025-09-22 18:40:00+00:00,24661.95,24666.45,24655.85,24657.85,977,80,0
2025-09-22 18:45:00+00:00,24658.15,24665.85,24658.15,24664.15,981,80,0
2025-09-22 18:50:00+00:00,24664.65,24669.85,24659.55,24665.05,1021,80,0
2025-09-22 18:55:00+00:00,24665.15,24666.05,24658.15,24661.95,972,80,0
2025-09-22 19:00:00+00:00,24661.85,24677.05,24660.95,24670.95,1207,80,0
2025-09-22 19:05:00+00:00,24670.45,24691.85,24661.45,24688.45,1220,80,0
2025-09-22 19:10:00+00:00,24688.95,24705.05,24685.65,24705.05,1234,80,0
2025-09-22 19:15:00+00:00,24705.45,24718.45,24701.55,24705.15,1227,80,0
2025-09-22 19:20:00+00:00,24705.95,24720.05,24701.15,24710.55,1240,80,0
2025-09-22 19:25:00+00:00,24710.15,24725.55,24706.45,24723.15,1256,80,0
2025-09-22 19:30:00+00:00,24723.35,24735.35,24720.45,24735.35,1186,80,0
2025-09-22 19:35:00+00:00,24735.45,24737.05,24727.85,24735.95,1173,80,0
2025-09-22 19:40:00+00:00,24736.05,24743.55,24730.15,24732.15,1145,80,0
2025-09-22 19:45:00+00:00,24732.45,24734.95,24726.45,24730.45,1175,80,0
2025-09-22 19:50:00+00:00,24730.65,24743.45,24730.65,24739.65,1074,80,0
2025-09-22 19:55:00+00:00,24739.45,24744.35,24733.65,24737.15,1043,80,0
2025-09-22 20:00:00+00:00,24737.05,24744.85,24734.35,24744.25,1071,80,0
2025-09-22 20:05:00+00:00,24744.15,24744.15,24735.85,24740.85,1120,80,0
2025-09-22 20:10:00+00:00,24740.95,24744.45,24729.85,24731.95,1088,80,0
2025-09-22 20:15:00+00:00,24732.35,24739.85,24725.35,24727.85,1221,80,0
2025-09-22 20:20:00+00:00,24727.75,24743.15,24727.15,24738.75,1075,80,0
2025-09-22 20:25:00+00:00,24738.85,24744.15,24737.25,24740.45,1042,80,0
2025-09-22 20:30:00+00:00,24740.15,24746.25,24733.25,24733.45,1103,80,0
2025-09-22 20:35:00+00:00,24733.15,24743.35,24729.85,24741.65,1035,80,0
2025-09-22 20:40:00+00:00,24741.25,24748.35,24735.25,24748.25,1052,80,0
2025-09-22 20:45:00+00:00,24748.15,24752.35,24743.15,24747.95,1066,80,0
2025-09-22 20:50:00+00:00,24748.15,24751.15,24743.25,24743.95,920,80,0
2025-09-22 20:55:00+00:00,24743.85,24745.65,24735.15,24740.65,941,80,0
2025-09-22 21:00:00+00:00,24740.25,24745.75,24738.45,24745.25,1017,80,0
2025-09-22 21:05:00+00:00,24745.15,24749.35,24741.45,24746.75,1034,80,0
2025-09-22 21:10:00+00:00,24746.85,24754.65,24745.65,24752.65,993,80,0
2025-09-22 21:15:00+00:00,24752.45,24765.45,24750.95,24759.35,1041,80,0
2025-09-22 21:20:00+00:00,24759.25,24762.25,24750.65,24754.25,969,80,0
2025-09-22 21:25:00+00:00,24754.35,24761.65,24752.45,24761.45,867,80,0
2025-09-22 21:30:00+00:00,24761.15,24768.25,24759.15,24761.75,894,80,0
2025-09-22 21:35:00+00:00,24761.85,24768.45,24760.15,24767.35,877,80,0
2025-09-22 21:40:00+00:00,24767.45,24767.95,24760.95,24763.85,774,80,0
2025-09-22 21:45:00+00:00,24763.95,24770.35,24761.75,24761.85,811,80,0
2025-09-22 21:50:00+00:00,24761.75,24765.45,24755.75,24757.75,798,80,0
2025-09-22 21:55:00+00:00,24757.65,24766.65,24755.45,24764.45,867,80,0
2025-09-22 22:00:00+00:00,24764.75,24767.65,24760.25,24762.45,850,80,0
2025-09-22 22:05:00+00:00,24762.25,24767.95,24761.35,24767.15,773,80,0
2025-09-22 22:10:00+00:00,24766.95,24775.25,24764.25,24774.75,893,80,0
2025-09-22 22:15:00+00:00,24774.65,24778.95,24763.95,24768.95,955,80,0
2025-09-22 22:20:00+00:00,24768.75,24771.95,24763.75,24768.45,941,80,0
2025-09-22 22:25:00+00:00,24768.25,24770.85,24763.45,24768.95,872,80,0
2025-09-22 22:30:00+00:00,24769.25,24770.95,24762.35,24762.95,902,80,0
2025-09-22 22:35:00+00:00,24763.45,24763.65,24745.65,24749.35,1078,80,0
2025-09-22 22:40:00+00:00,24748.95,24756.35,24741.75,24744.75,1022,80,0
2025-09-22 22:45:00+00:00,24745.15,24756.25,24742.85,24755.95,1046,80,0
2025-09-22 22:50:00+00:00,24756.25,24765.65,24743.55,24753.35,1174,80,0
2025-09-22 22:55:00+00:00,24752.85,24767.95,24750.45,24751.75,1288,80,0
2025-09-22 23:00:00+00:00,24749.76,24752.26,24737.06,24750.36,981,98,0
2025-09-22 23:05:00+00:00,24750.16,24750.16,24736.46,24737.36,634,178,0
2025-09-22 23:10:00+00:00,24737.46,24740.36,24732.96,24739.26,680,178,0
2025-09-22 23:15:00+00:00,24739.56,24744.26,24737.26,24740.96,421,178,0
2025-09-22 23:20:00+00:00,24740.86,24743.36,24738.26,24741.16,267,168,0
2025-09-22 23:25:00+00:00,24741.06,24742.76,24739.66,24741.06,182,168,0
2025-09-22 23:30:00+00:00,24741.16,24745.36,24739.56,24743.66,355,168,0
2025-09-22 23:35:00+00:00,24743.56,24747.56,24743.16,24745.56,257,168,0
2025-09-22 23:40:00+00:00,24745.76,24747.56,24743.86,24744.56,235,168,0
2025-09-22 23:45:00+00:00,24744.36,24747.26,24742.66,24747.16,243,168,0
2025-09-23 01:05:00+00:00,24751.66,24757.16,24745.46,24746.76,178,178,0
2025-09-23 01:10:00+00:00,24746.56,24746.76,24739.76,24742.76,192,178,0
2025-09-23 01:15:00+00:00,24742.66,24745.86,24740.06,24744.06,208,168,0
2025-09-23 01:20:00+00:00,24744.36,24744.86,24737.36,24737.96,225,168,0
2025-09-23 01:25:00+00:00,24738.36,24742.56,24737.56,24737.66,175,168,0
2025-09-23 01:30:00+00:00,24738.06,24739.46,24736.46,24737.66,204,168,0
2025-09-23 01:35:00+00:00,24736.36,24738.16,24733.56,24737.06,151,168,0
2025-09-23 01:40:00+00:00,24737.46,24739.96,24734.56,24735.26,137,168,0
2025-09-23 01:45:00+00:00,24734.76,24736.66,24732.36,24732.96,123,168,0
2025-09-23 01:50:00+00:00,24733.16,24738.36,24731.86,24738.36,180,168,0
2025-09-23 01:55:00+00:00,24738.46,24745.76,24736.76,24744.36,193,168,0
2025-09-23 02:00:00+00:00,24744.46,24750.65,24743.15,24750.35,222,150,0
2025-09-23 02:05:00+00:00,24750.25,24750.45,24744.95,24746.65,189,150,0
2025-09-23 02:10:00+00:00,24746.95,24747.35,24742.45,24744.25,151,150,0
2025-09-23 02:15:00+00:00,24744.35,24748.75,24742.55,24744.75,141,150,0
2025-09-23 02:20:00+00:00,24744.85,24746.75,24742.55,24745.75,133,150,0
2025-09-23 02:25:00+00:00,24746.75,24750.35,24745.45,24750.05,145,150,0
2025-09-23 02:30:00+00:00,24750.25,24752.35,24748.25,24752.25,97,150,0
2025-09-23 02:35:00+00:00,24752.35,24756.85,24750.05,24751.95,184,150,0
2025-09-23 02:40:00+00:00,24751.85,24756.55,24750.75,24754.55,121,150,0
2025-09-23 02:45:00+00:00,24754.05,24760.45,24753.25,24759.15,196,150,0
2025-09-23 02:50:00+00:00,24759.05,24759.45,24756.55,24757.45,146,150,0
2025-09-23 02:55:00+00:00,24757.75,24758.75,24754.85,24754.85,131,150,0
2025-09-23 03:00:00+00:00,24755.85,24759.05,24749.25,24758.35,277,150,0
2025-09-23 03:05:00+00:00,24758.25,24759.45,24750.45,24750.45,237,150,0
2025-09-23 03:10:00+00:00,24750.65,24751.45,24743.65,24747.45,299,150,0
2025-09-23 03:15:00+00:00,24748.05,24754.05,24746.95,24752.45,246,150,0
2025-09-23 03:20:00+00:00,24752.35,24755.05,24747.05,24748.55,179,150,0
2025-09-23 03:25:00+00:00,24748.05,24748.75,24744.85,24746.95,177,150,0
2025-09-23 03:30:00+00:00,24746.75,24751.75,24746.05,24747.25,236,150,0
2025-09-23 03:35:00+00:00,24747.35,24751.75,24746.95,24749.75,180,150,0
2025-09-23 03:40:00+00:00,24749.45,24751.85,24748.85,24751.85,154,150,0
2025-09-23 03:45:00+00:00,24751.95,24755.85,24749.85,24754.25,199,150,0
2025-09-23 03:50:00+00:00,24754.05,24760.05,24750.75,24751.25,201,150,0
2025-09-23 03:55:00+00:00,24750.85,24751.55,24745.85,24746.75,204,150,0
2025-09-23 04:00:00+00:00,24746.85,24750.85,24742.85,24748.25,385,150,0
2025-09-23 04:05:00+00:00,24748.15,24751.95,24745.75,24749.45,305,150,0
2025-09-23 04:10:00+00:00,24749.55,24756.55,24749.15,24753.25,277,150,0
2025-09-23 04:15:00+00:00,24752.95,24759.55,24751.95,24758.05,243,150,0
2025-09-23 04:20:00+00:00,24758.25,24758.55,24753.05,24755.05,244,150,0
2025-09-23 04:25:00+00:00,24755.45,24761.55,24755.35,24758.95,229,150,0
2025-09-23 04:30:00+00:00,24759.25,24761.25,24756.65,24760.55,308,150,0
2025-09-23 04:35:00+00:00,24760.75,24764.85,24760.75,24764.45,389,150,0
2025-09-23 04:40:00+00:00,24764.35,24764.75,24756.95,24760.05,332,150,0
2025-09-23 04:45:00+00:00,24759.95,24764.05,24759.35,24761.75,318,150,0
2025-09-23 04:50:00+00:00,24761.55,24761.55,24752.95,24755.05,352,150,0
2025-09-23 04:55:00+00:00,24755.25,24755.25,24750.25,24752.25,240,150,0
2025-09-23 05:00:00+00:00,24752.05,24758.55,24751.85,24755.55,279,150,0
2025-09-23 05:05:00+00:00,24755.65,24760.05,24755.35,24758.55,230,150,0
2025-09-23 05:10:00+00:00,24758.75,24761.95,24757.85,24760.05,236,150,0
2025-09-23 05:15:00+00:00,24759.95,24760.75,24755.55,24758.75,207,150,0
2025-09-23 05:20:00+00:00,24758.45,24762.05,24757.55,24757.55,239,150,0
2025-09-23 05:25:00+00:00,24757.25,24757.25,24751.75,24753.75,280,150,0
2025-09-23 05:30:00+00:00,24753.45,24757.45,24752.75,24755.75,290,150,0
2025-09-23 05:35:00+00:00,24755.55,24757.95,24755.35,24757.55,227,150,0
2025-09-23 05:40:00+00:00,24757.75,24761.55,24757.45,24760.75,242,150,0
2025-09-23 05:45:00+00:00,24760.55,24760.55,24756.75,24757.05,171,150,0
2025-09-23 05:50:00+00:00,24756.95,24757.55,24754.05,24754.05,164,150,0
2025-09-23 05:55:00+00:00,24753.95,24756.95,24753.55,24756.25,222,150,0
2025-09-23 06:00:00+00:00,24756.35,24759.85,24754.95,24756.85,243,150,0
2025-09-23 06:05:00+00:00,24756.75,24758.35,24755.55,24756.85,139,150,0
2025-09-23 06:10:00+00:00,24756.75,24758.05,24754.25,24757.75,170,150,0
2025-09-23 06:15:00+00:00,24757.45,24762.95,24756.75,24762.85,178,150,0
2025-09-23 06:20:00+00:00,24763.05,24763.05,24758.35,24760.45,202,150,0
2025-09-23 06:25:00+00:00,24760.55,24761.55,24759.45,24759.55,166,150,0
2025-09-23 06:30:00+00:00,24759.75,24759.85,24757.85,24759.05,115,150,0
2025-09-23 06:35:00+00:00,24758.95,24760.95,24758.95,24759.55,106,150,0
2025-09-23 06:40:00+00:00,24759.45,24763.35,24758.85,24761.55,134,150,0
