datetime,open,high,low,close,volume,spread,real_volume
2025-09-01 12:45:00+03:00,23438.05,23440.55,23428.55,23437.35,1018,160,0
2025-09-01 13:00:00+03:00,23437.55,23448.55,23432.55,23447.65,987,150,0
2025-09-01 13:15:00+03:00,23447.55,23448.55,23441.35,23442.65,785,150,0
2025-09-01 13:30:00+03:00,23442.85,23452.95,23436.55,23444.65,973,150,0
2025-09-01 13:45:00+03:00,23444.45,23445.15,23435.55,23438.85,887,150,0
2025-09-01 14:00:00+03:00,23438.85,23446.35,23434.35,23435.85,932,150,0
2025-09-01 14:15:00+03:00,23435.85,23439.55,23412.75,23417.45,1083,150,0
2025-09-01 14:30:00+03:00,23417.35,23423.75,23398.55,23414.25,1314,170,0
2025-09-01 14:45:00+03:00,23414.05,23423.55,23409.05,23418.85,1028,160,0
2025-09-01 15:00:00+03:00,23417.85,23422.95,23412.75,23421.35,975,150,0
2025-09-01 15:15:00+03:00,23421.35,23427.25,23416.55,23425.35,929,150,0
2025-09-01 15:30:00+03:00,23424.85,23434.45,23423.05,23424.35,1054,150,0
2025-09-01 15:45:00+03:00,23424.55,23429.85,23417.45,23429.55,1128,150,0
2025-09-01 16:00:00+03:00,23429.25,23435.65,23427.65,23435.15,854,150,0
2025-09-01 16:15:00+03:00,23434.85,23437.65,23425.75,23428.45,1076,150,0
2025-09-01 16:30:00+03:00,23428.45,23436.35,23396.75,23434.25,2679,80,0
2025-09-01 16:45:00+03:00,23432.85,23446.95,23427.85,23441.05,1626,80,0
2025-09-01 17:00:00+03:00,23440.45,23445.25,23436.95,23439.05,1311,80,0
2025-09-01 17:15:00+03:00,23438.85,23440.35,23431.85,23436.85,1098,80,0
2025-09-01 17:30:00+03:00,23438.35,23444.05,23435.85,23441.55,872,80,0
2025-09-01 17:45:00+03:00,23441.85,23444.55,23436.75,23444.05,817,80,0
2025-09-01 18:00:00+03:00,23442.45,23448.25,23432.35,23441.95,1086,80,0
2025-09-01 18:15:00+03:00,23442.05,23456.35,23440.85,23455.35,1102,80,0
2025-09-01 18:30:00+03:00,23455.25,23459.35,23454.05,23455.05,916,80,0
2025-09-01 18:45:00+03:00,23455.05,23455.75,23446.85,23447.95,631,80,0
2025-09-01 19:00:00+03:00,23448.05,23451.55,23438.55,23442.55,856,80,0
2025-09-01 19:15:00+03:00,23442.35,23443.25,23434.85,23439.35,751,80,0
2025-09-01 19:30:00+03:00,23439.85,23458.25,23439.05,23454.95,933,80,0
2025-09-01 19:45:00+03:00,23454.85,23459.05,23450.05,23453.95,696,80,0
2025-09-02 01:00:00+03:00,23445.76,23450.46,23442.76,23446.16,556,178,0
2025-09-02 01:15:00+03:00,23446.06,23450.86,23434.16,23434.66,665,168,0
2025-09-02 01:30:00+03:00,23434.66,23440.36,23434.36,23434.46,567,168,0
2025-09-02 01:45:00+03:00,23434.26,23439.66,23415.06,23416.06,909,168,0
2025-09-02 02:00:00+03:00,23416.66,23418.85,23400.15,23411.85,1195,160,0
2025-09-02 02:15:00+03:00,23412.15,23414.35,23382.75,23393.35,1389,160,0
2025-09-02 02:30:00+03:00,23392.95,23401.75,23385.45,23391.45,970,160,0
2025-09-02 02:45:00+03:00,23391.65,23401.15,23386.85,23399.95,1159,170,0
2025-09-02 03:00:00+03:00,23399.85,23405.85,23390.55,23394.85,1823,170,0
2025-09-02 03:15:00+03:00,23394.55,23403.05,23385.65,23392.85,1343,170,0
2025-09-02 03:30:00+03:00,23392.65,23412.95,23391.95,23412.35,1220,160,0
2025-09-02 03:45:00+03:00,23412.35,23428.75,23411.45,23427.95,1266,150,0
2025-09-02 04:00:00+03:00,23427.65,23438.25,23427.05,23437.25,1099,150,0
2025-09-02 04:15:00+03:00,23437.25,23437.25,23417.15,23420.55,1041,150,0
2025-09-02 04:30:00+03:00,23420.65,23428.15,23419.15,23422.15,1310,160,0
2025-09-02 04:45:00+03:00,23422.25,23429.05,23392.85,23392.85,1308,150,0
2025-09-02 05:00:00+03:00,23393.35,23401.75,23385.25,23388.55,1565,180,0
2025-09-02 05:15:00+03:00,23388.45,23388.65,23373.05,23380.05,1448,180,0
2025-09-02 05:30:00+03:00,23380.05,23380.85,23369.95,23377.35,1061,170,0
2025-09-02 05:45:00+03:00,23377.45,23386.45,23373.85,23380.45,1135,160,0
2025-09-02 06:00:00+03:00,23380.15,23385.05,23370.85,23377.15,1120,160,0
2025-09-02 06:15:00+03:00,23376.95,23390.85,23376.65,23387.45,932,160,0
2025-09-02 06:30:00+03:00,23387.45,23392.85,23382.65,23390.95,808,150,0
2025-09-02 06:45:00+03:00,23390.75,23396.35,23390.75,23392.25,701,150,0
2025-09-02 07:00:00+03:00,23392.25,23398.05,23388.45,23396.75,629,150,0
2025-09-02 07:15:00+03:00,23396.55,23405.25,23396.55,23403.95,536,150,0
2025-09-02 07:30:00+03:00,23403.95,23404.25,23381.95,23388.95,826,150,0
2025-09-02 07:45:00+03:00,23389.25,23398.65,23388.95,23391.65,661,150,0
2025-09-02 08:00:00+03:00,23391.75,23393.45,23358.95,23369.55,1474,150,0
2025-09-02 08:15:00+03:00,23369.15,23374.65,23364.15,23374.35,1172,160,0
2025-09-02 08:30:00+03:00,23374.35,23379.35,23361.75,23367.65,1323,170,0
2025-09-02 08:45:00+03:00,23368.25,23390.45,23366.65,23367.35,1113,170,0
2025-09-02 09:00:00+03:00,23367.35,23390.65,23361.45,23383.25,1534,170,0
2025-09-02 09:15:00+03:00,23383.15,23393.35,23372.55,23377.65,1151,170,0
2025-09-02 09:30:00+03:00,23377.35,23393.65,23376.85,23390.85,1187,170,0
2025-09-02 09:45:00+03:00,23390.35,23402.25,23388.35,23401.15,1060,160,0
2025-09-02 10:00:00+03:00,23401.95,23405.45,23344.75,23345.75,3153,170,0
2025-09-02 10:15:00+03:00,23345.55,23367.35,23327.55,23366.45,3318,200,0
2025-09-02 10:30:00+03:00,23366.85,23376.45,23307.45,23307.45,3389,200,0
2025-09-02 10:45:00+03:00,23307.05,23317.75,23224.25,23232.15,4429,200,0
2025-09-02 11:00:00+03:00,23232.15,23273.95,23222.15,23242.45,4289,210,0
2025-09-02 11:15:00+03:00,23242.55,23279.45,23240.95,23262.95,2884,200,0
2025-09-02 11:30:00+03:00,23263.05,23287.65,23253.55,23283.55,2304,180,0
2025-09-02 11:45:00+03:00,23282.25,23286.55,23259.55,23264.85,1956,180,0
2025-09-02 12:00:00+03:00,23264.85,23275.25,23253.65,23265.55,1942,180,0
2025-09-02 12:15:00+03:00,23265.05,23285.55,23264.05,23280.15,1661,170,0
2025-09-02 12:30:00+03:00,23280.05,23284.55,23269.85,23270.85,1513,170,0
2025-09-02 12:45:00+03:00,23270.65,23272.45,23245.65,23246.35,1838,180,0
2025-09-02 13:00:00+03:00,23246.35,23265.45,23243.15,23254.85,1741,170,0
2025-09-02 13:15:00+03:00,23254.25,23255.75,23202.95,23208.95,2322,170,0
2025-09-02 13:30:00+03:00,23207.95,23218.35,23185.65,23211.15,2672,190,0
2025-09-02 13:45:00+03:00,23210.75,23214.45,23196.55,23207.95,2199,190,0
2025-09-02 14:00:00+03:00,23208.75,23214.35,23177.75,23199.55,2650,190,0
2025-09-02 14:15:00+03:00,23198.95,23206.75,23183.05,23188.75,2474,190,0
2025-09-02 14:30:00+03:00,23188.95,23201.05,23181.55,23190.45,2426,190,0
2025-09-02 14:45:00+03:00,23190.25,23199.55,23173.75,23179.25,2412,180,0
2025-09-02 15:00:00+03:00,23179.05,23179.05,23119.95,23132.65,3515,190,0
2025-09-02 15:15:00+03:00,23132.45,23140.25,23110.95,23119.05,3256,200,0
2025-09-02 15:30:00+03:00,23119.45,23126.35,23074.95,23088.25,3637,200,0
2025-09-02 15:45:00+03:00,23088.15,23096.55,23025.55,23050.45,4091,200,0
2025-09-02 16:00:00+03:00,23050.45,23078.45,23032.95,23076.75,4184,200,0
2025-09-02 16:15:00+03:00,23075.55,23083.55,23044.15,23054.75,3619,200,0
2025-09-02 16:30:00+03:00,23054.55,23131.35,22980.25,23105.65,5912,120,0
2025-09-02 16:45:00+03:00,23105.15,23215.25,23092.45,23186.72,5588,120,0
2025-09-02 17:00:00+03:00,23186.72,23233.73,23151.15,23163.15,5652,120,0
2025-09-02 17:15:00+03:00,23163.25,23216.75,23142.75,23216.25,5622,120,0
2025-09-02 17:30:00+03:00,23216.35,23216.35,23133.25,23135.95,5514,120,0
2025-09-02 17:45:00+03:00,23136.45,23142.45,23090.45,23116.25,5232,120,0
2025-09-02 18:00:00+03:00,23116.35,23133.75,23077.75,23083.95,4976,120,0
2025-09-02 18:15:00+03:00,23084.15,23089.45,23050.75,23064.35,4770,120,0
2025-09-02 18:30:00+03:00,23064.45,23064.45,23005.65,23009.45,4561,80,0
2025-09-02 18:45:00+03:00,23009.65,23020.65,22981.75,23002.85,4377,80,0
2025-09-02 19:00:00+03:00,23002.65,23023.05,22993.05,23016.45,4214,80,0
2025-09-02 19:15:00+03:00,23016.15,23039.45,23015.45,23021.85,3762,80,0
2025-09-02 19:30:00+03:00,23021.95,23058.65,23021.35,23045.15,3668,80,0
2025-09-02 19:45:00+03:00,23045.35,23085.45,23026.45,23081.15,3797,80,0
2025-09-02 20:00:00+03:00,23081.45,23097.95,23059.05,23070.95,3772,80,0
2025-09-02 20:15:00+03:00,23070.95,23123.15,23067.15,23115.95,3494,80,0
2025-09-02 20:30:00+03:00,23115.65,23177.55,23115.65,23173.45,3768,80,0
2025-09-02 20:45:00+03:00,23173.35,23179.95,23142.45,23143.95,3765,80,0
2025-09-02 21:00:00+03:00,23143.95,23161.95,23130.65,23134.15,3825,80,0
2025-09-02 21:15:00+03:00,23134.15,23141.65,23116.65,23117.85,3349,80,0
2025-09-02 21:30:00+03:00,23117.75,23137.35,23111.85,23122.15,3345,80,0
2025-09-02 21:45:00+03:00,23122.25,23185.95,23117.15,23142.65,4134,80,0
2025-09-02 22:00:00+03:00,23142.95,23177.85,23142.95,23175.85,3730,80,0
2025-09-02 22:15:00+03:00,23175.85,23193.15,23169.15,23187.35,3466,80,0
2025-09-02 22:30:00+03:00,23187.35,23214.65,23184.05,23201.65,3414,80,0
2025-09-02 22:45:00+03:00,23201.65,23243.65,23189.55,23229.95,4178,80,0
2025-09-02 23:00:00+03:00,23230.45,23327.06,23223.06,23304.76,3916,120,0
2025-09-02 23:15:00+03:00,23305.56,23339.06,23294.36,23326.26,4209,228,0
2025-09-02 23:30:00+03:00,23326.26,23326.76,23310.96,23319.46,2840,198,0
2025-09-02 23:45:00+03:00,23319.76,23327.06,23318.66,23325.56,675,198,0
2025-09-03 01:00:00+03:00,23322.76,23324.66,23310.16,23317.66,779,188,0
2025-09-03 01:15:00+03:00,23317.86,23331.56,23309.46,23313.86,1309,178,0
2025-09-03 01:30:00+03:00,23314.16,23322.86,23305.36,23308.36,1110,188,0
2025-09-03 01:45:00+03:00,23308.46,23314.46,23291.56,23296.96,879,168,0
2025-09-03 02:00:00+03:00,23297.16,23301.45,23293.55,23296.05,742,150,0
2025-09-03 02:15:00+03:00,23296.15,23300.35,23282.75,23293.35,677,150,0
2025-09-03 02:30:00+03:00,23293.55,23298.65,23288.15,23288.65,661,150,0
2025-09-03 02:45:00+03:00,23288.75,23291.95,23283.65,23290.25,732,150,0
2025-09-03 03:00:00+03:00,23290.05,23291.35,23279.75,23290.05,1452,170,0
2025-09-03 03:15:00+03:00,23290.25,23294.15,23283.25,23291.95,1192,170,0
2025-09-03 03:30:00+03:00,23291.95,23295.95,23282.55,23290.25,1112,170,0
2025-09-03 03:45:00+03:00,23290.05,23290.05,23273.75,23287.45,1372,160,0
2025-09-03 04:00:00+03:00,23286.45,23290.45,23280.25,23280.25,1284,160,0
2025-09-03 04:15:00+03:00,23280.15,23284.05,23271.95,23274.25,1200,160,0
2025-09-03 04:30:00+03:00,23274.65,23283.75,23268.25,23282.55,1341,160,0
2025-09-03 04:45:00+03:00,23282.35,23296.05,23282.35,23292.85,1242,150,0
2025-09-03 05:00:00+03:00,23292.55,23295.15,23282.35,23285.55,1072,150,0
2025-09-03 05:15:00+03:00,23285.55,23290.55,23281.75,23285.25,827,150,0
2025-09-03 05:30:00+03:00,23285.35,23285.75,23269.45,23279.75,1067,150,0
2025-09-03 05:45:00+03:00,23279.85,23284.55,23277.25,23277.95,752,150,0
2025-09-03 06:00:00+03:00,23277.95,23288.95,23276.55,23285.45,906,150,0
2025-09-03 06:15:00+03:00,23285.35,23288.65,23274.85,23281.25,1127,160,0
2025-09-03 06:30:00+03:00,23281.05,23286.55,23255.85,23277.15,1212,150,0
2025-09-03 06:45:00+03:00,23274.85,23284.95,23271.35,23280.35,1038,160,0
2025-09-03 07:00:00+03:00,23280.25,23284.55,23275.55,23280.85,751,150,0
2025-09-03 07:15:00+03:00,23281.25,23290.75,23278.95,23289.85,617,150,0
2025-09-03 07:30:00+03:00,23290.05,23291.95,23284.55,23286.75,649,150,0
2025-09-03 07:45:00+03:00,23286.65,23289.05,23280.85,23287.65,546,150,0
2025-09-03 08:00:00+03:00,23287.45,23288.25,23271.75,23287.95,963,150,0
2025-09-03 08:15:00+03:00,23287.95,23292.55,23267.55,23274.45,1052,160,0
2025-09-03 08:30:00+03:00,23274.45,23287.15,23274.45,23279.55,1033,160,0
2025-09-03 08:45:00+03:00,23279.45,23280.85,23264.25,23272.75,1099,170,0
2025-09-03 09:00:00+03:00,23272.95,23294.25,23265.75,23289.15,1489,180,0
2025-09-03 09:15:00+03:00,23289.05,23311.95,23283.55,23310.95,1293,160,0
2025-09-03 09:30:00+03:00,23310.95,23321.15,23306.75,23314.25,1255,160,0
2025-09-03 09:45:00+03:00,23314.05,23316.75,23292.85,23300.65,1416,160,0
2025-09-03 10:00:00+03:00,23301.55,23317.95,23296.55,23303.45,2605,180,0
2025-09-03 10:15:00+03:00,23303.45,23315.65,23276.15,23311.65,2745,180,0
2025-09-03 10:30:00+03:00,23311.35,23319.95,23301.15,23314.05,2112,180,0
2025-09-03 10:45:00+03:00,23313.65,23338.55,23313.55,23332.15,1832,180,0
2025-09-03 11:00:00+03:00,23331.95,23370.45,23326.15,23368.35,2417,180,0
2025-09-03 11:15:00+03:00,23368.35,23387.15,23366.75,23375.25,2216,180,0
2025-09-03 11:30:00+03:00,23375.15,23376.35,23354.75,23362.45,1823,170,0
2025-09-03 11:45:00+03:00,23362.45,23375.75,23358.85,23374.95,1364,160,0
2025-09-03 12:00:00+03:00,23375.65,23381.55,23356.75,23357.25,1691,170,0
2025-09-03 12:15:00+03:00,23357.05,23385.85,23354.75,23382.65,1281,150,0
2025-09-03 12:30:00+03:00,23382.65,23400.35,23373.05,23396.35,1585,160,0
2025-09-03 12:45:00+03:00,23396.35,23398.05,23388.45,23394.05,1437,160,0
2025-09-03 13:00:00+03:00,23393.75,23397.75,23383.05,23387.25,1495,170,0
2025-09-03 13:15:00+03:00,23386.15,23396.25,23379.05,23396.05,1323,160,0
2025-09-03 13:30:00+03:00,23396.15,23404.05,23384.25,23390.55,1530,160,0
2025-09-03 13:45:00+03:00,23390.55,23400.05,23388.05,23397.45,1462,160,0
2025-09-03 14:00:00+03:00,23396.15,23414.25,23394.95,23403.15,1957,180,0
2025-09-03 14:15:00+03:00,23403.65,23403.95,23379.75,23379.95,1721,170,0
2025-09-03 14:30:00+03:00,23380.65,23405.95,23364.15,23403.15,2401,180,0
2025-09-03 14:45:00+03:00,23403.05,23405.25,23366.15,23371.85,1999,180,0
2025-09-03 15:00:00+03:00,23374.55,23401.25,23374.55,23400.35,2238,180,0
2025-09-03 15:15:00+03:00,23400.45,23403.75,23386.25,23392.35,2149,180,0
2025-09-03 15:30:00+03:00,23392.25,23393.35,23356.15,23383.25,3019,190,0
2025-09-03 15:45:00+03:00,23383.35,23388.65,23376.25,23378.75,2508,180,0
2025-09-03 16:00:00+03:00,23378.65,23408.05,23371.35,23406.75,2790,180,0
2025-09-03 16:15:00+03:00,23406.75,23412.75,23377.35,23379.85,3104,170,0
2025-09-03 16:30:00+03:00,23379.35,23393.55,23328.55,23352.95,5799,80,0
2025-09-03 16:45:00+03:00,23352.45,23386.75,23326.35,23338.24,5575,120,0
2025-09-03 17:00:00+03:00,23338.14,23415.95,23329.44,23347.95,5459,120,0
2025-09-03 17:15:00+03:00,23347.95,23427.85,23347.95,23389.95,5449,120,0
2025-09-03 17:30:00+03:00,23389.75,23471.55,23388.95,23463.75,4949,120,0
2025-09-03 17:45:00+03:00,23463.75,23481.75,23453.85,23465.55,4370,80,0
2025-09-03 18:00:00+03:00,23465.55,23472.75,23446.45,23448.25,4302,80,0
2025-09-03 18:15:00+03:00,23448.55,23452.45,23377.55,23380.85,4431,80,0
2025-09-03 18:30:00+03:00,23380.85,23403.05,23363.05,23386.35,4496,100,0
2025-09-03 18:45:00+03:00,23386.35,23395.05,23361.35,23371.75,4292,80,0
2025-09-03 19:00:00+03:00,23371.75,23394.25,23358.75,23382.45,4265,80,0
2025-09-03 19:15:00+03:00,23382.25,23420.25,23376.55,23389.85,4010,80,0
2025-09-03 19:30:00+03:00,23390.35,23395.05,23353.15,23368.45,3999,80,0
2025-09-03 19:45:00+03:00,23368.55,23376.55,23348.25,23367.05,3927,80,0
2025-09-03 20:00:00+03:00,23367.75,23414.95,23366.05,23402.05,3639,80,0
2025-09-03 20:15:00+03:00,23401.75,23418.25,23371.05,23383.05,3521,80,0
2025-09-03 20:30:00+03:00,23382.75,23391.25,23331.55,23333.75,3709,80,0
2025-09-03 20:45:00+03:00,23334.55,23357.45,23303.35,23322.45,4516,80,0
2025-09-03 21:00:00+03:00,23322.95,23323.45,23290.15,23315.45,4729,120,0
2025-09-03 21:15:00+03:00,23316.15,23316.15,23287.85,23306.45,4400,90,0
2025-09-03 21:30:00+03:00,23306.45,23309.25,23276.65,23307.45,4192,80,0
2025-09-03 21:45:00+03:00,23305.75,23314.85,23287.15,23299.85,3670,80,0
2025-09-03 22:00:00+03:00,23299.85,23316.85,23288.35,23293.35,3461,80,0
2025-09-03 22:15:00+03:00,23293.65,23318.25,23290.15,23311.15,3158,80,0
2025-09-03 22:30:00+03:00,23310.35,23357.15,23310.35,23354.35,3251,80,0
2025-09-03 22:45:00+03:00,23354.65,23412.15,23348.85,23407.45,4036,80,0
2025-09-03 23:00:00+03:00,23409.05,23425.36,23408.36,23411.66,2544,120,0
2025-09-03 23:15:00+03:00,23410.76,23423.76,23404.66,23422.36,1078,168,0
2025-09-03 23:30:00+03:00,23422.16,23428.56,23415.66,23417.36,823,168,0
2025-09-03 23:45:00+03:00,23417.16,23418.36,23414.96,23414.96,213,168,0
2025-09-04 01:00:00+03:00,23401.86,23412.16,23399.16,23408.06,546,178,0
2025-09-04 01:15:00+03:00,23407.76,23411.56,23396.26,23396.76,782,178,0
2025-09-04 01:30:00+03:00,23396.76,23401.46,23394.06,23394.36,532,168,0
2025-09-04 01:45:00+03:00,23394.46,23398.96,23392.36,23392.46,424,168,0
2025-09-04 02:00:00+03:00,23392.56,23410.95,23392.55,23410.45,605,150,0
2025-09-04 02:15:00+03:00,23410.45,23414.65,23403.45,23404.15,481,150,0
2025-09-04 02:30:00+03:00,23404.45,23405.65,23392.55,23392.65,519,150,0
2025-09-04 02:45:00+03:00,23392.65,23399.45,23390.55,23395.95,630,150,0
2025-09-04 03:00:00+03:00,23395.95,23434.25,23389.15,23432.55,2074,150,0
2025-09-04 03:15:00+03:00,23432.65,23472.35,23427.65,23454.85,1980,170,0
2025-09-04 03:30:00+03:00,23453.85,23470.25,23452.45,23462.25,1384,180,0
2025-09-04 03:45:00+03:00,23462.35,23465.25,23452.75,23461.75,1292,170,0
2025-09-04 04:00:00+03:00,23460.75,23466.95,23454.75,23455.25,1559,170,0
2025-09-04 04:15:00+03:00,23454.55,23463.25,23447.55,23450.95,1309,170,0
2025-09-04 04:30:00+03:00,23451.05,23458.25,23443.55,23455.85,1503,170,0
2025-09-04 04:45:00+03:00,23456.05,23459.05,23442.85,23455.55,1079,160,0
2025-09-04 05:00:00+03:00,23455.75,23489.75,23455.45,23480.75,1570,170,0
2025-09-04 05:15:00+03:00,23480.25,23481.05,23455.95,23455.95,1104,160,0
2025-09-04 05:30:00+03:00,23454.85,23465.05,23448.65,23457.05,1081,170,0
2025-09-04 05:45:00+03:00,23457.35,23460.75,23433.55,23438.25,1138,160,0
2025-09-04 06:00:00+03:00,23438.25,23440.15,23427.25,23435.55,1126,160,0
2025-09-04 06:15:00+03:00,23435.75,23441.65,23426.05,23427.35,899,160,0
2025-09-04 06:30:00+03:00,23427.45,23429.95,23416.85,23424.35,976,160,0
2025-09-04 06:45:00+03:00,23424.15,23428.85,23421.15,23426.85,688,150,0
2025-09-04 07:00:00+03:00,23426.65,23449.65,23426.65,23445.55,995,150,0
2025-09-04 07:15:00+03:00,23445.45,23452.45,23445.05,23449.65,630,150,0
2025-09-04 07:30:00+03:00,23449.25,23451.15,23441.65,23442.15,624,150,0
2025-09-04 07:45:00+03:00,23441.95,23450.05,23441.95,23448.55,526,150,0
2025-09-04 08:00:00+03:00,23448.55,23451.05,23441.85,23448.85,835,160,0
2025-09-04 08:15:00+03:00,23448.15,23460.35,23423.05,23429.35,1309,160,0
2025-09-04 08:30:00+03:00,23430.45,23438.05,23426.15,23426.55,1080,160,0
2025-09-04 08:45:00+03:00,23427.05,23429.45,23417.95,23426.45,965,160,0
2025-09-04 09:00:00+03:00,23425.55,23438.45,23424.75,23428.55,1417,170,0
2025-09-04 09:15:00+03:00,23428.35,23431.55,23418.15,23423.85,1278,170,0
2025-09-04 09:30:00+03:00,23423.95,23439.65,23419.05,23430.85,1271,170,0
2025-09-04 09:45:00+03:00,23430.35,23437.55,23410.65,23411.25,1150,160,0
2025-09-04 10:00:00+03:00,23410.45,23445.95,23408.95,23444.25,2641,180,0
2025-09-04 10:15:00+03:00,23443.15,23455.15,23434.45,23437.05,1910,180,0
2025-09-04 10:30:00+03:00,23436.95,23463.35,23431.75,23446.45,1893,170,0
2025-09-04 10:45:00+03:00,23446.85,23446.85,23437.95,23446.35,1300,150,0
2025-09-04 11:00:00+03:00,23445.85,23458.15,23434.75,23447.65,1986,160,0
2025-09-04 11:15:00+03:00,23447.65,23464.55,23446.55,23464.35,1419,160,0
2025-09-04 11:30:00+03:00,23464.15,23467.15,23451.05,23461.05,1436,160,0
2025-09-04 11:45:00+03:00,23460.85,23461.35,23451.15,23455.05,959,160,0
2025-09-04 12:00:00+03:00,23455.15,23464.55,23454.15,23458.15,1124,160,0
2025-09-04 12:15:00+03:00,23458.35,23459.05,23450.35,23456.85,1101,150,0
2025-09-04 12:30:00+03:00,23457.05,23467.85,23456.15,23463.65,1043,150,0
2025-09-04 12:45:00+03:00,23463.85,23474.55,23457.75,23473.75,990,150,0
2025-09-04 13:00:00+03:00,23473.65,23491.95,23472.55,23488.95,1394,160,0
2025-09-04 13:15:00+03:00,23489.45,23491.95,23461.05,23462.35,1644,160,0
2025-09-04 13:30:00+03:00,23461.85,23477.85,23461.15,23471.75,1413,150,0
2025-09-04 13:45:00+03:00,23471.65,23474.25,23466.25,23467.05,1051,160,0
2025-09-04 14:00:00+03:00,23466.25,23478.45,23461.85,23476.75,1570,160,0
2025-09-04 14:15:00+03:00,23476.75,23477.25,23451.75,23456.65,1449,160,0
2025-09-04 14:30:00+03:00,23456.65,23466.45,23454.75,23465.25,1448,160,0
2025-09-04 14:45:00+03:00,23465.45,23466.15,23438.15,23454.55,1900,160,0
2025-09-04 15:00:00+03:00,23454.05,23477.65,23454.05,23471.42,1958,170,0
2025-09-04 15:15:00+03:00,23471.42,23478.47,23439.95,23451.92,2704,190,0
2025-09-04 15:30:00+03:00,23451.92,23462.12,23430.15,23435.15,3011,200,0
2025-09-04 15:45:00+03:00,23435.45,23447.15,23427.15,23442.95,2386,170,0
2025-09-04 16:00:00+03:00,23441.65,23443.55,23420.65,23424.35,2601,180,0
2025-09-04 16:15:00+03:00,23424.45,23444.05,23419.25,23439.75,2409,180,0
2025-09-04 16:30:00+03:00,23437.85,23505.95,23415.45,23445.85,5695,80,0
2025-09-04 16:45:00+03:00,23446.25,23470.05,23417.45,23440.02,5496,120,0
2025-09-04 17:00:00+03:00,23436.57,23439.37,23380.75,23395.05,5668,120,0
2025-09-04 17:15:00+03:00,23395.25,23451.95,23368.45,23439.55,5216,120,0
2025-09-04 17:30:00+03:00,23439.55,23487.95,23437.75,23457.45,4679,90,0
2025-09-04 17:45:00+03:00,23458.85,23483.65,23451.35,23479.95,4325,80,0
2025-09-04 18:00:00+03:00,23479.95,23497.95,23450.35,23463.45,4175,80,0
2025-09-04 18:15:00+03:00,23463.75,23513.95,23463.05,23503.65,3845,80,0
2025-09-04 18:30:00+03:00,23504.15,23507.05,23475.75,23489.55,3858,80,0
2025-09-04 18:45:00+03:00,23489.45,23512.15,23482.15,23496.65,3675,80,0
2025-09-04 19:00:00+03:00,23496.95,23510.15,23485.15,23504.85,3475,80,0
2025-09-04 19:15:00+03:00,23505.05,23506.35,23469.95,23477.05,3435,80,0
2025-09-04 19:30:00+03:00,23476.55,23499.55,23472.55,23489.85,3305,80,0
2025-09-04 19:45:00+03:00,23489.85,23522.05,23489.65,23495.15,3267,80,0
2025-09-04 20:00:00+03:00,23495.35,23533.85,23493.55,23509.35,3252,80,0
2025-09-04 20:15:00+03:00,23508.85,23536.85,23508.35,23532.15,2555,80,0
2025-09-04 20:30:00+03:00,23532.55,23536.55,23523.15,23530.55,2617,80,0
2025-09-04 20:45:00+03:00,23530.85,23560.55,23527.35,23540.35,2833,80,0
2025-09-04 21:00:00+03:00,23540.55,23554.65,23539.85,23553.65,2664,80,0
2025-09-04 21:15:00+03:00,23553.85,23562.05,23552.05,23554.55,2169,80,0
2025-09-04 21:30:00+03:00,23554.85,23576.65,23551.85,23563.45,2428,80,0
2025-09-04 21:45:00+03:00,23563.45,23581.45,23562.35,23577.05,2336,80,0
2025-09-04 22:00:00+03:00,23577.55,23593.65,23573.45,23592.95,2634,80,0
2025-09-04 22:15:00+03:00,23592.95,23599.75,23584.25,23585.65,2688,80,0
2025-09-04 22:30:00+03:00,23585.65,23598.45,23578.75,23595.65,2814,80,0
2025-09-04 22:45:00+03:00,23595.65,23636.55,23583.15,23621.25,3646,80,0
2025-09-04 23:00:00+03:00,23621.45,23654.36,23614.56,23649.06,2332,120,0
2025-09-04 23:15:00+03:00,23648.36,23664.06,23617.76,23647.46,2627,198,0
2025-09-04 23:30:00+03:00,23647.16,23651.36,23639.16,23644.86,1211,178,0
2025-09-04 23:45:00+03:00,23644.66,23644.66,23640.86,23643.16,294,178,0
2025-09-05 01:00:00+03:00,23663.46,23671.16,23660.76,23661.26,667,188,0
2025-09-05 01:15:00+03:00,23661.06,23670.26,23658.36,23658.36,701,168,0
2025-09-05 01:30:00+03:00,23658.26,23658.86,23650.46,23653.26,642,168,0
2025-09-05 01:45:00+03:00,23653.46,23672.26,23652.76,23668.76,457,168,0
2025-09-05 02:00:00+03:00,23668.36,23675.65,23667.55,23674.85,568,150,0
2025-09-05 02:15:00+03:00,23674.85,23677.85,23670.25,23674.25,349,150,0
2025-09-05 02:30:00+03:00,23674.85,23676.95,23667.25,23667.85,551,150,0
2025-09-05 02:45:00+03:00,23668.35,23676.25,23666.35,23667.95,747,150,0
2025-09-05 03:00:00+03:00,23667.95,23685.15,23664.05,23682.45,1536,160,0
2025-09-05 03:15:00+03:00,23682.05,23689.55,23678.15,23687.95,1112,160,0
2025-09-05 03:30:00+03:00,23688.05,23688.25,23681.95,23685.45,787,150,0
2025-09-05 03:45:00+03:00,23685.15,23693.05,23682.25,23691.05,803,150,0
2025-09-05 04:00:00+03:00,23691.05,23694.95,23688.85,23693.45,929,150,0
2025-09-05 04:15:00+03:00,23694.35,23701.25,23693.25,23695.05,883,150,0
